xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
[/N][Acc]	szimbólumszótár	szimbólumszótárat	simbólumsótár	simbólumsótárat	r	a	1	79	szimbólumszótárt	simbólumsótárt	1	1	0
[/N][Acc]	szinonimatár	szinonimatárat	sinonimatár	sinonimatárat	r	a	1	26	szinonimatárt	sinonimatárt	1	1	0
[/N][Acc]	szipoj	szipojat	sipoj	sipojat	j	a	1	226	szipojt	sipojt	5	0.2	-1.6094379124341003
[/N][Acc]	szoftverez	szoftverezet	softverez	softverezet	z	e	1	78	szoftverezt	softverezt	1	1	0
[/N][Acc]	szolgaszemély	szolgaszemélyet	solgaseméj	solgaseméjet	j	e	1	24	szolgaszemélyt	solgaseméjt	1	1	0
[/N][Acc]	szorgalmaz	szorgalmazot	sorgalmaz	sorgalmazot	z	o	1	78922	szorgalmazt	sorgalmazt	29	0.034482758620689655	-3.367295829986474
[/N][Acc]	sztriptízbár	sztriptízbárat	striptízbár	striptízbárat	r	a	1	1556	sztriptízbárt	striptízbárt	57	0.017543859649122806	-4.04305126783455
[/N][Acc]	sztárvár	sztárvárat	stárvár	stárvárat	r	a	1	44	sztárvárt	stárvárt	2	0.5	-0.6931471805599453
[/N][Acc]	sztárénekes	sztárénekeset	stárénekeš	stárénekešet	š	e	1	715	sztárénekest	stárénekešt	31	0.03225806451612903	-3.4339872044851463
[/N][Acc]	szupermaraton	szupermaratonot	supermaraton	supermaratonot	n	o	1	3155	szupermaratont	supermaratont	272	0.003676470588235294	-5.605802066295998
[/N][Acc]	szál	szálet	sál	sálet	l	e	1	476192	szált	sált	35	0.02857142857142857	-3.5553480614894135
[/N][Acc]	szállítólevél	szállítólevélet	sállítólevél	sállítólevélet	l	e	1	16779	szállítólevélt	sállítólevélt	2	0.5	-0.6931471805599453
[/N][Acc]	számkonstans	számkonstansot	sámkonštanš	sámkonštanšot	nš	o	1	55	számkonstanst	sámkonštanšt	8	0.125	-2.0794415416798357
[/N][Acc]	szárhossz	szárhosszot	sárhoss	sárhossot	ss	o	1	1183	szárhosszt	sárhosst	26	0.038461538461538464	-3.258096538021482
[/N][Acc]	szár	szárot	sár	sárot	r	o	1	139898	szárt	sárt	196	0.00510204081632653	-5.278114659230518
[/N][Acc]	szárítóműhely	szárítóműhelyet	sárítóműhej	sárítóműhejet	j	e	1	11	szárítóműhelyt	sárítóműhejt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	székelyvásárhely	székelyvásárhelyet	sékejvášárhej	sékejvášárhejet	j	e	1	116	székelyvásárhelyt	sékejvášárhejt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	szétszedhetős	szétszedhetőset	sétsedhetőš	sétsedhetőšet	š	e	1	55	szétszedhetőst	sétsedhetőšt	1	1	0
[/N][Acc]	szíj	szíjet	síj	síjet	j	e	1	45867	szíjt	síjt	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	szíjpár	szíjpárat	síjpár	síjpárat	r	a	1	5	szíjpárt	síjpárt	2	0.5	-0.6931471805599453
[/N][Acc]	színez	színezöt	sínez	sínezöt	z	ö	1	54715	színezt	sínezt	2	0.5	-0.6931471805599453
[/N][Acc]	színszótár	színszótárat	sínsótár	sínsótárat	r	a	1	32	színszótárt	sínsótárt	2	0.5	-0.6931471805599453
[/N][Acc]	színtér	színtéret	síntér	síntéret	r	e	1	130254	színtért	síntért	70	0.014285714285714285	-4.248495242049359
[/N][Acc]	színészszínház	színészszínházat	sínéssínház	sínéssínházat	z	a	1	12	színészszínházt	sínéssínházt	1	1	0
[/N][Acc]	szívócsőhossz	szívócsőhosszat	sívóčőhoss	sívóčőhossat	ss	a	1	53	szívócsőhosszt	sívóčőhosst	8	0.125	-2.0794415416798357
[/N][Acc]	szóár	szóárat	sóár	sóárat	r	a	1	60	szóárt	sóárt	2	0.5	-0.6931471805599453
[/N][Acc]	szögegyenes	szögegyeneset	sögeḏeneš	sögeḏenešet	š	e	1	850	szögegyenest	sögeḏenešt	27	0.037037037037037035	-3.295836866004329
[/N][Acc]	szövegforrás	szövegforrásat	sövegforráš	sövegforrášat	š	a	1	1976	szövegforrást	sövegforrášt	33	0.030303030303030304	-3.4965075614664802
[/N][Acc]	szövegkonstans	szövegkonstansot	sövegkonštanš	sövegkonštanšot	nš	o	1	71	szövegkonstanst	sövegkonštanšt	9	0.1111111111111111	-2.1972245773362196
[/N][Acc]	szövőműhely	szövőműhelyet	sövőműhej	sövőműhejet	j	e	1	684	szövőműhelyt	sövőműhejt	82	0.012195121951219513	-4.406719247264253
[/N][Acc]	szükségraktár	szükségraktárat	sükšégraktár	sükšégraktárat	r	a	1	32	szükségraktárt	sükšégraktárt	2	0.5	-0.6931471805599453
[/N][Acc]	szülinapos	szülinaposot	sülinapoš	sülinapošot	š	o	1	6784	szülinapost	sülinapošt	241	0.004149377593360996	-5.484796933490655
[/N][Acc]	szülőpár	szülőpárat	sülőpár	sülőpárat	r	a	1	3788	szülőpárt	sülőpárt	279	0.0035842293906810036	-5.631211781821365
[/N][Acc]	szürkeárnyalatos	szürkeárnyalatosat	sürkeárṉalatoš	sürkeárṉalatošat	š	a	1	2546	szürkeárnyalatost	sürkeárṉalatošt	13	0.07692307692307693	-2.5649493574615367
[/N][Acc]	szőlőolaj	szőlőolajot	sőlőolaj	sőlőolajot	j	o	1	67	szőlőolajt	sőlőolajt	1	1	0
[/N][Acc]	szőrszín	szőrszínet	sőrsín	sőrsínet	n	e	1	846	szőrszínt	sőrsínt	58	0.017241379310344827	-4.060443010546419
[/N][Acc]	szőrős	szőrőset	sőrőš	sőrőšet	š	e	1	2006	szőrőst	sőrőšt	5	0.2	-1.6094379124341003
[/N][Acc]	szűkítés	szűkítéset	sűkítéš	sűkítéšet	š	e	1	18104	szűkítést	sűkítéšt	982	0.0010183299389002036	-6.889591308354466
[/N][Acc]	szűr	szűrot	sűr	sűrot	r	o	1	109731	szűrt	sűrt	1094	9.140767824497258e-4	-6.9975959829819265
[/N][Acc]	szűrőfeltétel	szűrőfeltételet	sűrőfeltétel	sűrőfeltételet	l	e	1	1972	szűrőfeltételt	sűrőfeltételt	144	0.006944444444444444	-4.969813299576001
[/N][Acc]	sárgarépafasír	sárgarépafasírot	šárgarépafašír	šárgarépafašírot	r	o	1	172	sárgarépafasírt	šárgarépafašírt	171	0.005847953216374269	-5.14166355650266
[/N][Acc]	sár	sárot	šár	šárot	r	o	1	132552	sárt	šárt	543	0.001841620626151013	-6.297109319933935
[/N][Acc]	sás	sásot	šáš	šášot	š	o	1	7569	sást	šášt	386	0.0025906735751295338	-5.955837369464831
[/N][Acc]	sétatér	sétatéret	šétatér	šétatéret	r	e	1	4514	sétatért	šétatért	8	0.125	-2.0794415416798357
[/N][Acc]	síkraktár	síkraktárat	šíkraktár	šíkraktárat	r	a	1	14	síkraktárt	šíkraktárt	1	1	0
[/N][Acc]	sörtetaraj	sörtetarajat	šörtetaraj	šörtetarajat	j	a	1	13	sörtetarajt	šörtetarajt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	súlyelőny	súlyelőnyet	šújelőṉ	šújelőṉet	ṉ	e	1	202	súlyelőnyt	šújelőṉt	22	0.045454545454545456	-3.0910424533583156
[/N][Acc]	sül	sülot	šül	šülot	l	o	1	121431	sült	šült	5	0.2	-1.6094379124341003
[/N][Acc]	sürgős	sürgőset	šürgőš	šürgőšet	š	e	1	141081	sürgőst	šürgőšt	20	0.05	-2.995732273553991
[/N][Acc]	tagságfüggvény	tagságfüggvényet	tagšágfüggvéṉ	tagšágfüggvéṉet	ṉ	e	1	45	tagságfüggvényt	tagšágfüggvéṉt	1	1	0
[/N][Acc]	taj	tajet	taj	tajet	j	e	1	28479	tajt	tajt	391	0.0025575447570332483	-5.968707559985366
[/N][Acc]	takarékpénztár	takarékpénztarat	takarékpénztár	takarékpénztarat	r	a	1	15393	takarékpénztárt	takarékpénztárt	215	0.004651162790697674	-5.3706380281276624
[/N][Acc]	takaréktár	takaréktárat	takaréktár	takaréktárat	r	a	1	404	takaréktárt	takaréktárt	1	1	0
[/N][Acc]	takarítószertár	takarítószertárat	takarítósertár	takarítósertárat	r	a	1	124	takarítószertárt	takarítósertárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	takácsműhely	takácsműhelyet	takáčműhej	takáčműhejet	j	e	1	79	takácsműhelyt	takáčműhejt	11	0.09090909090909091	-2.3978952727983707
[/N][Acc]	talpszél	talpszélet	talpsél	talpsélet	l	e	1	196	talpszélt	talpsélt	2	0.5	-0.6931471805599453
[/N][Acc]	talpél	talpélet	talpél	talpélet	l	e	1	748	talpélt	talpélt	22	0.045454545454545456	-3.0910424533583156
[/N][Acc]	tandíj	tandíjet	tandíj	tandíjet	j	e	1	49823	tandíjt	tandíjt	36	0.027777777777777776	-3.58351893845611
[/N][Acc]	tantárgy	tantárgyot	tantárḏ	tantárḏot	rḏ	o	1	460149	tantárgyt	tantárḏt	12	0.08333333333333333	-2.4849066497880004
[/N][Acc]	tanulmányoz	tanulmányozot	tanulmáṉoz	tanulmáṉozot	z	o	1	169349	tanulmányozt	tanulmáṉozt	1	1	0
[/N][Acc]	tapos	taposat	tapoš	tapošat	š	a	1	52813	tapost	tapošt	16	0.0625	-2.772588722239781
[/N][Acc]	tapsvihar	tapsviharat	tapšvihar	tapšviharat	r	a	1	7341	tapsvihart	tapšvihart	627	0.001594896331738437	-6.440946540632921
[/N][Acc]	tartalmaz	tartalmazat	tartalmaz	tartalmazat	z	a	1	2880728	tartalmazt	tartalmazt	52	0.019230769230769232	-3.951243718581427
[/N][Acc]	tartóedény	tartóedényet	tartóedéṉ	tartóedéṉet	ṉ	e	1	855	tartóedényt	tartóedéṉt	84	0.011904761904761904	-4.430816798843313
[/N][Acc]	tavasznaptár	tavasznaptárat	tavasnaptár	tavasnaptárat	r	a	1	3	tavasznaptárt	tavasnaptárt	1	1	0
[/N][Acc]	tegez	tegezet	tegez	tegezet	z	e	1	10939	tegezt	tegezt	386	0.0025906735751295338	-5.955837369464831
[/N][Acc]	tehén	tehénet	tehén	tehénet	n	e	1	107385	tehént	tehént	46	0.021739130434782608	-3.828641396489095
[/N][Acc]	tejbajusz	tejbajszot	tejbajus	tejbajsot	js	o	1	92	tejbajuszt	tejbajust	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	tekercs	tekercsot	tekerč	tekerčot	rč	o	1	89529	tekercst	tekerčt	2	0.5	-0.6931471805599453
[/N][Acc]	telefonrendszer	telefonrendszeret	telefonrendser	telefonrendseret	r	e	1	1639	telefonrendszert	telefonrendsert	142	0.007042253521126761	-4.955827057601261
[/N][Acc]	teljesítményigény	teljesítményigényet	telješítméṉigéṉ	telješítméṉigéṉet	ṉ	e	1	2779	teljesítményigényt	telješítméṉigéṉt	167	0.005988023952095809	-5.117993812416755
[/N][Acc]	teljesítményár	teljesítményárat	telješítméṉár	telješítméṉárat	r	a	1	6	teljesítményárt	telješítméṉárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	tengelyhossz	tengelyhosszat	tengejhoss	tengejhossat	ss	a	1	300	tengelyhosszt	tengejhosst	26	0.038461538461538464	-3.258096538021482
[/N][Acc]	tengelyhossz	tengelyhosszot	tengejhoss	tengejhossot	ss	o	1	300	tengelyhosszt	tengejhosst	26	0.038461538461538464	-3.258096538021482
[/N][Acc]	teniszsátor	teniszsátrat	tenisšátor	tenisšátrat	tr	a	1	67	teniszsátort	tenisšátort	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	tervrajz	tervrajzat	tervrajz	tervrajzat	jz	a	1	23938	tervrajzt	tervrajzt	1	1	0
[/N][Acc]	terv	tervvet	terv	tervvet	rvv	e	1	2704777	tervt	tervt	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	testcsel	testcselet	teštčel	teštčelet	l	e	1	1159	testcselt	teštčelt	115	0.008695652173913044	-4.74493212836325
[/N][Acc]	testösszetétel	testösszetételet	teštössetétel	teštössetételet	l	e	1	4652	testösszetételt	teštössetételt	463	0.0021598272138228943	-6.137727054086234
[/N][Acc]	textilművész	textilművészet	textilművés	textilművéset	s	e	1	3091	textilművészt	textilművést	51	0.0196078431372549	-3.9318256327243257
[/N][Acc]	textilraktár	textilraktárat	textilraktár	textilraktárat	r	a	1	101	textilraktárt	textilraktárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	textus	textusat	textuš	textušat	š	a	1	16187	textust	textušt	808	0.0012376237623762376	-6.694562058521095
[/N][Acc]	tis	tisat	tiš	tišat	š	a	1	2184	tist	tišt	24	0.041666666666666664	-3.1780538303479458
[/N][Acc]	tiszteletkor	tiszteletkoret	tisteletkor	tisteletkoret	r	e	1	36	tiszteletkort	tisteletkort	17	0.058823529411764705	-2.833213344056216
[/N][Acc]	titokfátyol	titokfátylat	titokfáṯol	titokfáṯlat	ṯl	a	1	12	titokfátyolt	titokfáṯolt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	tojáshéj	tojáshéjet	tojášhéj	tojášhéjet	j	e	1	8936	tojáshéjt	tojášhéjt	5	0.2	-1.6094379124341003
[/N][Acc]	tokoz	tokozot	tokoz	tokozot	z	o	1	640	tokozt	tokozt	2	0.5	-0.6931471805599453
[/N][Acc]	tollár	tollárat	tollár	tollárat	r	a	1	1676	tollárt	tollárt	29	0.034482758620689655	-3.367295829986474
[/N][Acc]	toluol	toluolot	toluol	toluolot	l	o	1	2150	toluolt	toluolt	196	0.00510204081632653	-5.278114659230518
[/N][Acc]	tornaszertár	tornaszertárat	tornasertár	tornasertárat	r	a	1	138	tornaszertárt	tornasertárt	2	0.5	-0.6931471805599453
[/N][Acc]	tornász	tornászot	tornás	tornásot	s	o	1	16721	tornászt	tornást	544	0.001838235294117647	-6.298949246855942
[/N][Acc]	torony	toronyet	toroṉ	toroṉet	ṉ	e	1	288279	toronyt	toroṉt	155	0.0064516129032258064	-5.043425116919247
[/N][Acc]	toronypár	toronypárat	toroṉpár	toroṉpárat	r	a	1	297	toronypárt	toroṉpárt	22	0.045454545454545456	-3.0910424533583156
[/N][Acc]	torpedóraktár	torpedóraktárat	torpedóraktár	torpedóraktárat	r	a	1	18	torpedóraktárt	torpedóraktárt	2	0.5	-0.6931471805599453
[/N][Acc]	tragacs	tragacsat	tragač	tragačat	č	a	1	1595	tragacst	tragačt	1	1	0
[/N][Acc]	traktorgyár	traktorgyarat	traktorḏár	traktorḏarat	r	a	1	1478	traktorgyárt	traktorḏárt	8	0.125	-2.0794415416798357
[/N][Acc]	traktus	traktusat	traktuš	traktušat	š	a	1	11544	traktust	traktušt	777	0.001287001287001287	-6.655440350367647
[/N][Acc]	traverz	traverzot	traverz	traverzot	rz	o	1	1380	traverzt	traverzt	27	0.037037037037037035	-3.295836866004329
[/N][Acc]	treonin	treoninot	treonin	treoninot	n	o	1	888	treonint	treonint	34	0.029411764705882353	-3.5263605246161616
[/N][Acc]	triplacsokis	triplacsokisat	triplačokiš	triplačokišat	š	a	1	145	triplacsokist	triplačokišt	1	1	0
[/N][Acc]	trombitaverseny	trombitaversenyet	trombitaveršeṉ	trombitaveršeṉet	ṉ	e	1	830	trombitaversenyt	trombitaveršeṉt	82	0.012195121951219513	-4.406719247264253
[/N][Acc]	tróger	trógerot	tróger	trógerot	r	o	1	4410	trógert	trógert	110	0.00909090909090909	-4.700480365792417
[/N][Acc]	tudásszomj	tudásszomjot	tudássomj	tudássomjot	mj	o	1	3550	tudásszomjt	tudássomjt	1	1	0
[/N][Acc]	turbómotor	turbómotorot	turbómotor	turbómotorot	r	o	1	10350	turbómotort	turbómotort	898	0.0011135857461024498	-6.8001700683022
[/N][Acc]	turistaszótár	turistaszótárat	turištasótár	turištasótárat	r	a	1	95	turistaszótárt	turištasótárt	5	0.2	-1.6094379124341003
[/N][Acc]	tábort	tábortot	tábort	tábortot	rt	o	1	9	tábort	tábort	1	1	0
[/N][Acc]	tábortűz	tábortűzöt	tábortűz	tábortűzöt	z	ö	1	22636	tábortűzt	tábortűzt	8	0.125	-2.0794415416798357
[/N][Acc]	tájéktatás	tájéktatásat	tájéktatáš	tájéktatášat	š	a	1	7	tájéktatást	tájéktatášt	4	0.25	-1.3862943611198906
[/N][Acc]	táltos	táltosot	táltoš	táltošot	š	o	1	28052	táltost	táltošt	729	0.0013717421124828531	-6.591673732008658
[/N][Acc]	táncdalénekes	táncdalénekeset	táncdalénekeš	táncdalénekešet	š	e	1	1687	táncdalénekest	táncdalénekešt	74	0.013513513513513514	-4.304065093204169
[/N][Acc]	táncdüh	táncdühöt	táncdüh	táncdühöt	h	ö	1	24	táncdüht	táncdüht	1	1	0
[/N][Acc]	táncműhely	táncműhelyet	táncműhej	táncműhejet	j	e	1	2406	táncműhelyt	táncműhejt	54	0.018518518518518517	-3.9889840465642745
[/N][Acc]	tánctudás	tánctudásat	tánctudáš	tánctudášat	š	a	1	5472	tánctudást	tánctudášt	326	0.003067484662576687	-5.786897381366708
[/N][Acc]	táplálékraktár	táplálékraktárat	táplálékraktár	táplálékraktárat	r	a	1	67	táplálékraktárt	táplálékraktárt	5	0.2	-1.6094379124341003
[/N][Acc]	tárgyalóbusz	tárgyalóbuszot	tárḏalóbus	tárḏalóbusot	s	o	1	119	tárgyalóbuszt	tárḏalóbust	22	0.045454545454545456	-3.0910424533583156
[/N][Acc]	társadalomkritikus	társadalomkritikusat	táršadalomkritikuš	táršadalomkritikušat	š	a	1	2408	társadalomkritikust	táršadalomkritikušt	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	tényár	tényárat	téṉár	téṉárat	r	a	1	87	tényárt	téṉárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	tépőzáras	tépőzárasat	tépőzáraš	tépőzárašat	š	a	1	7949	tépőzárast	tépőzárašt	16	0.0625	-2.772588722239781
[/N][Acc]	tófej	tófejet	tófej	tófejet	j	e	1	466	tófejt	tófejt	2	0.5	-0.6931471805599453
[/N][Acc]	tómeder	tómederet	tómeder	tómederet	r	e	1	3321	tómedert	tómedert	10	0.1	-2.3025850929940455
[/N][Acc]	töltős	töltőset	töltőš	töltőšet	š	e	1	777	töltőst	töltőšt	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	tömlőhossz	tömlőhosszot	tömlőhoss	tömlőhossot	ss	o	1	75	tömlőhosszt	tömlőhosst	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	törvényszer	törvényszeret	törvéṉser	törvéṉseret	r	e	1	382	törvényszert	törvéṉsert	1	1	0
[/N][Acc]	törzskönyvtár	törzskönyvtárat	töržköṉvtár	töržköṉvtárat	r	a	1	17	törzskönyvtárt	töržköṉvtárt	1	1	0
[/N][Acc]	tücsökpöcs	tücsökpöcsöt	tüčökpöč	tüčökpöčöt	č	ö	1	22	tücsökpöcst	tüčökpöčt	1	1	0
[/N][Acc]	tükörpár	tükörpárat	tükörpár	tükörpárat	r	a	1	52	tükörpárt	tükörpárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	tüntetésnaptár	tüntetésnaptárat	tüntetéšnaptár	tüntetéšnaptárat	r	a	1	6	tüntetésnaptárt	tüntetéšnaptárt	1	1	0
[/N][Acc]	türkiz	türkizet	türkiz	türkizet	z	e	1	18036	türkizt	türkizt	871	0.001148105625717566	-6.769641976852503
[/N][Acc]	tőkeváltozás	tőkeváltozásot	tőkeváltozáš	tőkeváltozášot	š	o	1	2007	tőkeváltozást	tőkeváltozášt	59	0.01694915254237288	-4.07753744390572
[/N][Acc]	tűhossz	tűhosszat	tűhoss	tűhossat	ss	a	1	59	tűhosszt	tűhosst	4	0.25	-1.3862943611198906
[/N][Acc]	tűzkéz	tűzkezet	tűzkéz	tűzkezet	z	e	1	24	tűzkézt	tűzkézt	2	0.5	-0.6931471805599453
[/N][Acc]	tűz	tűzot	tűz	tűzot	z	o	1	931641	tűzt	tűzt	25	0.04	-3.2188758248682006
[/N][Acc]	ugyan	ugyanet	uḏan	uḏanet	n	e	1	1611775	ugyant	uḏant	2	0.5	-0.6931471805599453
[/N][Acc]	ujjaz	ujjazot	ujjaz	ujjazot	z	o	1	2769	ujjazt	ujjazt	2	0.5	-0.6931471805599453
[/N][Acc]	ujj	ujjet	ujj	ujjet	jj	e	1	374109	ujjt	ujjt	10	0.1	-2.3025850929940455
[/N][Acc]	ujj	ujjöt	ujj	ujjöt	jj	ö	1	374109	ujjt	ujjt	10	0.1	-2.3025850929940455
[/N][Acc]	ultravékony	ultravékonyat	ultravékoṉ	ultravékoṉat	ṉ	a	1	5394	ultravékonyt	ultravékoṉt	1	1	0
[/N][Acc]	uniformis	uniformisat	uniformiš	uniformišat	š	a	1	5097	uniformist	uniformišt	825	0.0012121212121212121	-6.715383386334681
[/N][Acc]	uszodahossz	uszodahosszat	usodahoss	usodahossat	ss	a	1	15	uszodahosszt	usodahosst	2	0.5	-0.6931471805599453
[/N][Acc]	uszony	uszonyat	usoṉ	usoṉat	ṉ	a	1	7678	uszonyt	usoṉt	594	0.0016835016835016834	-6.386879319362645
[/N][Acc]	utastér	utastéret	utaštér	utaštéret	r	e	1	62865	utastért	utaštért	2	0.5	-0.6931471805599453
[/N][Acc]	után	utánat	után	utánat	n	a	1	11383016	utánt	utánt	164	0.006097560975609756	-5.099866427824199
[/N][Acc]	utónévszótár	utónévszótárat	utónévsótár	utónévsótárat	r	a	1	16	utónévszótárt	utónévsótárt	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	uv	uvot	uv	uvot	v	o	1	81594	uvt	uvt	5	0.2	-1.6094379124341003
[/N][Acc]	uzsoranaptár	uzsoranaptárat	užoranaptár	užoranaptárat	r	a	1	14	uzsoranaptárt	užoranaptárt	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	vadrozs	vadrozsat	vadrož	vadrožat	ž	a	1	39	vadrozst	vadrožt	1	1	0
[/N][Acc]	vadállomány	vadállományat	vadállomáṉ	vadállomáṉat	ṉ	a	1	8319	vadállományt	vadállomáṉt	831	0.0012033694344163659	-6.7226297948554485
[/N][Acc]	vadászbál	vadászbálat	vadásbál	vadásbálat	l	a	1	349	vadászbált	vadásbált	43	0.023255813953488372	-3.7612001156935624
[/N][Acc]	vakoldal	vakoldalat	vakoldal	vakoldalat	l	a	1	114	vakoldalt	vakoldalt	5	0.2	-1.6094379124341003
[/N][Acc]	valóságshow	valóságshowot	valóšágšhow	valóšágšhowot	w	o	1	8338	valóságshowt	valóšágšhowt	8	0.125	-2.0794415416798357
[/N][Acc]	van	vanot	van	vanot	n	o	1	96573532	vant	vant	119	0.008403361344537815	-4.77912349311153
[/N][Acc]	varjútövis	varjútöviset	varjútöviš	varjútövišet	š	e	1	469	varjútövist	varjútövišt	14	0.07142857142857142	-2.639057329615259
[/N][Acc]	varrásszél	varrásszélet	varrássél	varrássélet	l	e	1	903	varrásszélt	varrássélt	216	0.004629629629629629	-5.375278407684165
[/N][Acc]	varázsműhely	varázsműhelyet	varážműhej	varážműhejet	j	e	1	299	varázsműhelyt	varážműhejt	2	0.5	-0.6931471805599453
[/N][Acc]	vasár	vasarat	vašár	vašarat	r	a	1	1094	vasárt	vašárt	2	0.5	-0.6931471805599453
[/N][Acc]	vas	vaset	vaš	vašet	š	e	1	433512	vast	vašt	558	0.0017921146953405018	-6.324358962381311
[/N][Acc]	vasgyár	vasgyarat	vašḏár	vašḏarat	r	a	1	4523	vasgyárt	vašḏárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	vasműhely	vasműhelyet	vašműhej	vašműhejet	j	e	1	23	vasműhelyt	vašműhejt	4	0.25	-1.3862943611198906
[/N][Acc]	vastagbél	vastagbélet	vaštagbél	vaštagbélet	l	e	1	37740	vastagbélt	vaštagbélt	11	0.09090909090909091	-2.3978952727983707
[/N][Acc]	vastagkliens	vastagklienset	vaštagklienš	vaštagklienšet	nš	e	1	125	vastagklienst	vaštagklienšt	4	0.25	-1.3862943611198906
[/N][Acc]	vasél	vasélet	vašél	vašélet	l	e	1	24	vasélt	vašélt	1	1	0
[/N][Acc]	vasútvonal	vasútvonalot	vašútvonal	vašútvonalot	l	o	1	80211	vasútvonalt	vašútvonalt	1	1	0
[/N][Acc]	vattacukor	vattacukorot	vattacukor	vattacukorot	r	o	1	6658	vattacukort	vattacukort	2	0.5	-0.6931471805599453
[/N][Acc]	veder	vederot	veder	vederot	r	o	1	4142	vedert	vedert	18	0.05555555555555555	-2.890371757896165
[/N][Acc]	vegzálás	vegzálásat	vegzáláš	vegzálášat	š	a	1	4661	vegzálást	vegzálášt	186	0.005376344086021506	-5.225746673713201
[/N][Acc]	vektorgrafikus	vektorgrafikusat	vektorgrafikuš	vektorgrafikušat	š	a	1	2379	vektorgrafikust	vektorgrafikušt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	velúr	velúrot	velúr	velúrot	r	o	1	3412	velúrt	velúrt	66	0.015151515151515152	-4.189654742026425
[/N][Acc]	verdes	verdeset	verdeš	verdešet	š	e	1	6767	verdest	verdešt	5	0.2	-1.6094379124341003
[/N][Acc]	veres	veresvet	vereš	verešvet	šv	e	1	89025	verest	verešt	308	0.003246753246753247	-5.730099782973574
[/N][Acc]	vers	versat	verš	veršat	rš	a	1	786598	verst	veršt	34	0.029411764705882353	-3.5263605246161616
[/N][Acc]	verselemzés	verselemzéset	veršelemzéš	veršelemzéšet	š	e	1	1924	verselemzést	veršelemzéšt	248	0.004032258064516129	-5.5134287461649825
[/N][Acc]	versenyhivatal	versenyhivatalat	veršeṉhivatal	veršeṉhivatalat	l	a	1	66311	versenyhivatalt	veršeṉhivatalt	626	0.001597444089456869	-6.439350371100098
[/N][Acc]	versenymotor	versenymotorot	veršeṉmotor	veršeṉmotorot	r	o	1	4423	versenymotort	veršeṉmotort	324	0.0030864197530864196	-5.780743515792329
[/N][Acc]	versenyt	versenytet	veršeṉt	veršeṉtet	ṉt	e	1	4	versenyt	veršeṉt	1	1	0
[/N][Acc]	vessz	vesszöt	vess	vessöt	ss	ö	1	745	vesszt	vesst	2	0.5	-0.6931471805599453
[/N][Acc]	vesztegzár	vesztegzarat	vestegzár	vestegzarat	r	a	1	3102	vesztegzárt	vestegzárt	15	0.06666666666666667	-2.70805020110221
[/N][Acc]	vevőszegmens	vevőszegmenset	vevősegmenš	vevősegmenšet	nš	e	1	50	vevőszegmenst	vevősegmenšt	2	0.5	-0.6931471805599453
[/N][Acc]	vicchalmaz	vicchalmazot	vicchalmaz	vicchalmazot	z	o	1	16	vicchalmazt	vicchalmazt	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	viccoldal	viccoldalat	viccoldal	viccoldalat	l	a	1	345	viccoldalt	viccoldalt	20	0.05	-2.995732273553991
[/N][Acc]	vicc	viccot	vicc	viccot	cc	o	1	201015	vicct	vicct	1	1	0
[/N][Acc]	viccpár	viccpárot	viccpár	viccpárot	r	o	1	356	viccpárt	viccpárt	355	0.0028169014084507044	-5.872117789475416
[/N][Acc]	vicsor	vicsorat	vičor	vičorat	r	a	1	565	vicsort	vičort	47	0.02127659574468085	-3.8501476017100584
[/N][Acc]	videoszótár	videoszótárat	videosótár	videosótárat	r	a	1	3	videoszótárt	videosótárt	1	1	0
[/N][Acc]	villámsugár	villámsugarat	villámšugár	villámšugarat	r	a	1	48	villámsugárt	villámšugárt	1	1	0
[/N][Acc]	világsugár	világsugarat	világšugár	világšugarat	r	a	1	16	világsugárt	világšugárt	1	1	0
[/N][Acc]	virágszótár	virágszótárat	virágsótár	virágsótárat	r	a	1	29	virágszótárt	virágsótárt	2	0.5	-0.6931471805599453
