lemma	lv_form	lemma_ipa	lv_form_ipa	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
indulj	induljat	indulj	induljat	[/N][Acc]	a	1	28	induljt	induljt	6	0.16666666666666666	-1.791759469228055
ingblúz	ingblúzot	ingblúz	ingblúzot	[/N][Acc]	o	1	414	ingblúzt	ingblúzt	67	0.014925373134328358	-4.204692619390966
intervallumhossz	intervallumhosszot	intervallumhoss	intervallumhossot	[/N][Acc]	o	1	15	intervallumhosszt	intervallumhosst	1	1	0
intimkehely	intimkehelyet	intimkehej	intimkehejet	[/N][Acc]	e	1	746	intimkehelyt	intimkehejt	4	0.25	-1.3862943611198906
ivararany	ivararanyat	ivararaṉ	ivararaṉat	[/N][Acc]	a	1	26	ivararanyt	ivararaṉt	3	0.3333333333333333	-1.0986122886681098
izzópár	izzópárat	izzópár	izzópárat	[/N][Acc]	a	1	13	izzópárt	izzópárt	3	0.3333333333333333	-1.0986122886681098
jassz	jasszot	jass	jassot	[/N][Acc]	o	1	334	jasszt	jasst	8	0.125	-2.0794415416798357
jelenségnaptár	jelenségnaptárat	jelenšégnaptár	jelenšégnaptárat	[/N][Acc]	a	1	114	jelenségnaptárt	jelenšégnaptárt	2	0.5	-0.6931471805599453
jelölőpár	jelölőpárat	jelölőpár	jelölőpárat	[/N][Acc]	a	1	10	jelölőpárt	jelölőpárt	2	0.5	-0.6931471805599453
jogtétel	jogtételet	jogtétel	jogtételet	[/N][Acc]	e	1	441	jogtételt	jogtételt	47	0.02127659574468085	-3.8501476017100584
justin	justinot	juštin	juštinot	[/N][Acc]	o	1	987	justint	juštint	229	0.004366812227074236	-5.43372200355424
járdaszél	járdaszelet	járdasél	járdaselet	[/N][Acc]	e	1	642	járdaszélt	járdasélt	1	1	0
járókel	járókelot	járókel	járókelot	[/N][Acc]	o	1	29	járókelt	járókelt	1	1	0
játékokos	játékokosat	játékokoš	játékokošat	[/N][Acc]	a	1	40	játékokost	játékokošt	1	1	0
játékvariáns	játékvariánsot	játékvariánš	játékvariánšot	[/N][Acc]	o	1	314	játékvariánst	játékvariánšt	35	0.02857142857142857	-3.5553480614894135
jógaműhely	jógaműhelyet	jógaműhej	jógaműhejet	[/N][Acc]	e	1	147	jógaműhelyt	jógaműhejt	12	0.08333333333333333	-2.4849066497880004
jól	jólott	jól	jólott	[/V][Pst.NDef.3Sg]	o	1	336	jólt	jólt	18	0.05555555555555555	-2.890371757896165
kacsintójel	kacsintójelet	kačintójel	kačintójelet	[/N][Acc]	e	1	5	kacsintójelt	kačintójelt	1	1	0
kajasátor	kajasátrat	kajašátor	kajašátrat	[/N][Acc]	a	1	31	kajasátort	kajašátort	1	1	0
kakastaraj	kakastarajat	kakaštaraj	kakaštarajat	[/N][Acc]	a	1	22	kakastarajt	kakaštarajt	1	1	0
kameramodul	kameramodulot	kameramodul	kameramodulot	[/N][Acc]	o	1	734	kameramodult	kameramodult	144	0.006944444444444444	-4.969813299576001
kamerastabilizátor	kamerastabilizátorat	kameraštabilizátor	kameraštabilizátorat	[/N][Acc]	a	1	127	kamerastabilizátort	kameraštabilizátort	15	0.06666666666666667	-2.70805020110221
kantavár	kantavárat	kantavár	kantavárat	[/N][Acc]	a	1	174	kantavárt	kantavárt	2	0.5	-0.6931471805599453
kapj	kapjott	kapj	kapjott	[/V][Pst.NDef.3Sg]	o	1	27	kapjt	kapjt	1	1	0
kapsz	kapszot	kaps	kapsot	[/N][Acc]	o	1	49	kapszt	kapst	2	0.5	-0.6931471805599453
kapupár	kapupárat	kapupár	kapupárat	[/N][Acc]	a	1	26	kapupárt	kapupárt	2	0.5	-0.6931471805599453
karakterhossz	karakterhosszat	karakterhoss	karakterhossat	[/N][Acc]	a	1	65	karakterhosszt	karakterhosst	2	0.5	-0.6931471805599453
kardoshal	kardoshalat	kardošhal	kardošhalat	[/N][Acc]	a	1	19	kardoshalt	kardošhalt	1	1	0
karitászraktár	karitászraktárat	karitásraktár	karitásraktárat	[/N][Acc]	a	1	5	karitászraktárt	karitásraktárt	1	1	0
kartonbajusz	kartonbajszot	kartonbajus	kartonbajsot	[/N][Acc]	o	1	8	kartonbajuszt	kartonbajust	2	0.5	-0.6931471805599453
kasin	kasinot	kašin	kašinot	[/N][Acc]	o	1	9	kasint	kašint	4	0.25	-1.3862943611198906
kegyoltár	kegyoltárat	keḏoltár	keḏoltárat	[/N][Acc]	a	1	361	kegyoltárt	keḏoltárt	26	0.038461538461538464	-3.258096538021482
kellékraktár	kellékraktárat	kellékraktár	kellékraktárat	[/N][Acc]	a	1	84	kellékraktárt	kellékraktárt	5	0.2	-1.6094379124341003
kenyérraktár	kenyérraktárat	keṉérraktár	keṉérraktárat	[/N][Acc]	a	1	23	kenyérraktárt	keṉérraktárt	2	0.5	-0.6931471805599453
kerekez	kerekezot	kerekez	kerekezot	[/N][Acc]	o	1	37	kerekezt	kerekezt	5	0.2	-1.6094379124341003
keresztél	keresztélet	kerestél	kerestélet	[/N][Acc]	e	1	189	keresztélt	kerestélt	2	0.5	-0.6931471805599453
kertésznaptár	kertésznaptárat	kertésnaptár	kertésnaptárat	[/N][Acc]	a	1	78	kertésznaptárt	kertésnaptárt	2	0.5	-0.6931471805599453
kerékpárműhely	kerékpárműhelyet	kerékpárműhej	kerékpárműhejet	[/N][Acc]	e	1	85	kerékpárműhelyt	kerékpárműhejt	2	0.5	-0.6931471805599453
kerékár	kerékárat	kerékár	kerékárat	[/N][Acc]	a	1	57	kerékárt	kerékárt	2	0.5	-0.6931471805599453
kicsin	kicsinet	kičin	kičinet	[/N][Acc]	e	1	71	kicsint	kičint	27	0.037037037037037035	-3.295836866004329
kidül	kidülett	kidül	kidülett	[/V][Pst.NDef.3Sg]	e	1	82	kidült	kidült	36	0.027777777777777776	-3.58351893845611
kimérős	kimérőset	kimérőš	kimérőšet	[/N][Acc]	e	1	482	kimérőst	kimérőšt	1	1	0
klisétár	klisétárat	klišétár	klišétárat	[/N][Acc]	a	1	26	klisétárt	klišétárt	1	1	0
klímasátor	klímasátrat	klímašátor	klímašátrat	[/N][Acc]	a	1	13	klímasátort	klímašátort	1	1	0
kocsiorr	kocsiorrot	kočiorr	kočiorrot	[/N][Acc]	o	1	9	kocsiorrt	kočiorrt	1	1	0
kocsitolvaj	kocsitolvajat	kočitolvaj	kočitolvajat	[/N][Acc]	a	1	108	kocsitolvajt	kočitolvajt	38	0.02631578947368421	-3.6375861597263857
kocsmasor	kocsmasorat	kočmašor	kočmašorat	[/N][Acc]	a	1	67	kocsmasort	kočmašort	3	0.3333333333333333	-1.0986122886681098
kolduspár	kolduspárot	koldušpár	koldušpárot	[/N][Acc]	o	1	10	kolduspárt	koldušpárt	3	0.3333333333333333	-1.0986122886681098
koncertez	koncertezet	koncertez	koncertezet	[/N][Acc]	e	1	345	koncertezt	koncertezt	3	0.3333333333333333	-1.0986122886681098
konténerpénztár	konténerpénztárat	konténerpénztár	konténerpénztárat	[/N][Acc]	a	1	19	konténerpénztárt	konténerpénztárt	1	1	0
konténerraktár	konténerraktárat	konténerraktár	konténerraktárat	[/N][Acc]	a	1	28	konténerraktárt	konténerraktárt	3	0.3333333333333333	-1.0986122886681098
konyhaművész	konyhaművészet	koṉhaművés	koṉhaművéset	[/N][Acc]	e	1	698	konyhaművészt	koṉhaművést	10	0.1	-2.3025850929940455
korpaleves	korpaleveset	korpaleveš	korpalevešet	[/N][Acc]	e	1	58	korpalevest	korpalevešt	17	0.058823529411764705	-2.833213344056216
korpavár	korpavárat	korpavár	korpavárat	[/N][Acc]	a	1	239	korpavárt	korpavárt	1	1	0
kosvár	kosvárat	košvár	košvárat	[/N][Acc]	a	1	43	kosvárt	košvárt	1	1	0
kosztümtár	kosztümtárat	kostümtár	kostümtárat	[/N][Acc]	a	1	21	kosztümtárt	kostümtárt	1	1	0
krumplibár	krumplibarat	krumplibár	krumplibarat	[/N][Acc]	a	1	13	krumplibárt	krumplibárt	1	1	0
krómbajusz	krómbajszot	krómbajus	krómbajsot	[/N][Acc]	o	1	26	krómbajuszt	krómbajust	3	0.3333333333333333	-1.0986122886681098
kukoricabajusz	kukoricabajszot	kukoricabajus	kukoricabajsot	[/N][Acc]	o	1	417	kukoricabajuszt	kukoricabajust	85	0.011764705882352941	-4.442651256490317
kábeltenger	kábeltengeret	kábeltenger	kábeltengeret	[/N][Acc]	e	1	26	kábeltengert	kábeltengert	2	0.5	-0.6931471805599453
kádárműhely	kádárműhelyet	kádárműhej	kádárműhejet	[/N][Acc]	e	1	265	kádárműhelyt	kádárműhejt	29	0.034482758620689655	-3.367295829986474
kávéhossz	kávéhosszat	kávéhoss	kávéhossat	[/N][Acc]	a	1	44	kávéhosszt	kávéhosst	12	0.08333333333333333	-2.4849066497880004
képviselőjelöl	képviselőjelölet	képvišelőjelöl	képvišelőjelölet	[/N][Acc]	e	1	64	képviselőjelölt	képvišelőjelölt	5	0.2	-1.6094379124341003
kéregrajz	kéregrajzot	kéregrajz	kéregrajzot	[/N][Acc]	o	1	15	kéregrajzt	kéregrajzt	3	0.3333333333333333	-1.0986122886681098
kérsz	kérszot	kérs	kérsot	[/N][Acc]	o	1	11	kérszt	kérst	2	0.5	-0.6931471805599453
készletleltár	készletleltárat	késletleltár	késletleltárat	[/N][Acc]	a	1	43	készletleltárt	késletleltárt	6	0.16666666666666666	-1.791759469228055
készíts	készítsott	késítš	késítšott	[/V][Pst.NDef.3Sg]	o	1	28	készítst	késítšt	2	0.5	-0.6931471805599453
kódhossz	kódhosszat	kódhoss	kódhossat	[/N][Acc]	a	1	90	kódhosszt	kódhosst	4	0.25	-1.3862943611198906
kóter	kóteret	kóter	kóteret	[/N][Acc]	e	1	752	kótert	kótert	32	0.03125	-3.4657359027997265
könyvbál	könyvbálat	köṉvbál	köṉvbálat	[/N][Acc]	a	1	5	könyvbált	köṉvbált	1	1	0
könyvjelzőtár	könyvjelzőtárat	köṉvjelzőtár	köṉvjelzőtárat	[/N][Acc]	a	1	9	könyvjelzőtárt	köṉvjelzőtárt	1	1	0
körhossz	körhosszat	körhoss	körhossat	[/N][Acc]	a	1	29	körhosszt	körhosst	8	0.125	-2.0794415416798357
körnaptár	körnaptárat	körnaptár	körnaptárat	[/N][Acc]	a	1	15	körnaptárt	körnaptárt	1	1	0
körömhossz	körömhosszat	körömhoss	körömhossat	[/N][Acc]	a	1	149	körömhosszt	körömhosst	15	0.06666666666666667	-2.70805020110221
kötéshossz	kötéshosszat	kötéšhoss	kötéšhossat	[/N][Acc]	a	1	177	kötéshosszt	kötéšhosst	4	0.25	-1.3862943611198906
közön	közönet	közön	közönet	[/N][Acc]	e	1	473	közönt	közönt	1	1	0
küllőhossz	küllőhosszat	küllőhoss	küllőhossat	[/N][Acc]	a	1	43	küllőhosszt	küllőhosst	5	0.2	-1.6094379124341003
kőoltár	kőoltárat	kőoltár	kőoltárat	[/N][Acc]	a	1	389	kőoltárt	kőoltárt	75	0.013333333333333334	-4.31748811353631
labdapassz	labdapasszot	labdapass	labdapassot	[/N][Acc]	o	1	15	labdapasszt	labdapasst	2	0.5	-0.6931471805599453
lain	lainet	lain	lainet	[/N][Acc]	e	1	362	laint	laint	6	0.16666666666666666	-1.791759469228055
lapraktár	lapraktárat	lapraktár	lapraktárat	[/N][Acc]	a	1	27	lapraktárt	lapraktárt	2	0.5	-0.6931471805599453
laptár	laptárat	laptár	laptárat	[/N][Acc]	a	1	41	laptárt	laptárt	2	0.5	-0.6931471805599453
lapáthossz	lapáthosszat	lapáthoss	lapáthossat	[/N][Acc]	a	1	28	lapáthosszt	lapáthosst	5	0.2	-1.6094379124341003
leforr	leforrott	leforr	leforrott	[/V][Pst.NDef.3Sg]	o	1	88	leforrt	leforrt	31	0.03225806451612903	-3.4339872044851463
legyen	legyenott	leḏen	leḏenott	[/V][Pst.NDef.3Sg]	o	1	405	legyent	leḏent	28	0.03571428571428571	-3.332204510175204
legyen	legyenöt	leḏen	leḏenöt	[/N][Acc]	ö	1	405	legyent	leḏent	16	0.0625	-2.772588722239781
lelel	lelelett	lelel	lelelett	[/V][Pst.NDef.3Sg]	e	1	212	lelelt	lelelt	18	0.05555555555555555	-2.890371757896165
lelkészpénztár	lelkészpénztárat	lelkéspénztár	lelkéspénztárat	[/N][Acc]	a	1	11	lelkészpénztárt	lelkéspénztárt	3	0.3333333333333333	-1.0986122886681098
lemenetel	lemenetelet	lemenetel	lemenetelet	[/N][Acc]	e	1	668	lemenetelt	lemenetelt	90	0.011111111111111112	-4.499809670330265
lemezhossz	lemezhosszat	lemezhoss	lemezhossat	[/N][Acc]	a	1	108	lemezhosszt	lemezhosst	12	0.08333333333333333	-2.4849066497880004
lemezraktár	lemezraktárat	lemezraktár	lemezraktárat	[/N][Acc]	a	1	30	lemezraktárt	lemezraktárt	3	0.3333333333333333	-1.0986122886681098
lencsefasír	lencsefasírot	lenčefašír	lenčefašírot	[/N][Acc]	o	1	112	lencsefasírt	lenčefašírt	111	0.009009009009009009	-4.709530201312334
lenez	lenezot	lenez	lenezot	[/N][Acc]	o	1	821	lenezt	lenezt	6	0.16666666666666666	-1.791759469228055
levedel	levedelett	levedel	levedelett	[/V][Pst.NDef.3Sg]	e	1	14	levedelt	levedelt	1	1	0
levélpár	levélpárat	levélpár	levélpárat	[/N][Acc]	a	1	508	levélpárt	levélpárt	34	0.029411764705882353	-3.5263605246161616
libabor	libaboret	libabor	libaboret	[/N][Acc]	e	1	31	libabort	libabort	7	0.14285714285714285	-1.9459101490553135
libegős	libegőset	libegőš	libegőšet	[/N][Acc]	e	1	153	libegőst	libegőšt	6	0.16666666666666666	-1.791759469228055
lovasbál	lovasbálat	lovašbál	lovašbálat	[/N][Acc]	a	1	108	lovasbált	lovašbált	19	0.05263157894736842	-2.9444389791664407
lukácsmadár	lukácsmadarat	lukáčmadár	lukáčmadarat	[/N][Acc]	a	1	19	lukácsmadárt	lukáčmadárt	1	1	0
lábfekély	lábfekélyet	lábfekéj	lábfekéjet	[/N][Acc]	e	1	369	lábfekélyt	lábfekéjt	3	0.3333333333333333	-1.0986122886681098
lábhossz	lábhosszot	lábhoss	lábhossot	[/N][Acc]	o	1	705	lábhosszt	lábhosst	23	0.043478260869565216	-3.1354942159291497
lábköz	lábközet	lábköz	lábközet	[/N][Acc]	e	1	225	lábközt	lábközt	32	0.03125	-3.4657359027997265
lábáll	lábraállott	lábáll	lábraállott	[/V][Pst.NDef.3Sg]	o	1	244	lábraállt	lábraállt	24	0.041666666666666664	-3.1780538303479458
lábszárhossz	lábszárhosszat	lábsárhoss	lábsárhossat	[/N][Acc]	a	1	37	lábszárhosszt	lábsárhosst	2	0.5	-0.6931471805599453
lábujjél	lábujjélet	lábujjél	lábujjélet	[/N][Acc]	e	1	27	lábujjélt	lábujjélt	1	1	0
lámpajel	lámpajelet	lámpajel	lámpajelet	[/N][Acc]	e	1	10	lámpajelt	lámpajelt	1	1	0
lámparaktár	lámparaktárat	lámparaktár	lámparaktárat	[/N][Acc]	a	1	16	lámparaktárt	lámparaktárt	3	0.3333333333333333	-1.0986122886681098
láncvillahossz	láncvillahosszot	láncvillahoss	láncvillahossot	[/N][Acc]	o	1	77	láncvillahosszt	láncvillahosst	16	0.0625	-2.772588722239781
lángtaraj	lángtarajat	lángtaraj	lángtarajat	[/N][Acc]	a	1	16	lángtarajt	lángtarajt	1	1	0
lán	lánot	lán	lánot	[/N][Acc]	o	1	553	lánt	lánt	24	0.041666666666666664	-3.1780538303479458
lánykebel	lánykeblet	láṉkebel	láṉkeblet	[/N][Acc]	e	1	10	lánykebelt	láṉkebelt	1	1	0
lázárhely	lázárhelyet	lázárhej	lázárhejet	[/N][Acc]	e	1	50	lázárhelyt	lázárhejt	1	1	0
lélekparázs	lélekparazsat	lélekparáž	lélekparažat	[/N][Acc]	a	1	15	lélekparázst	lélekparážt	1	1	0
lépcsőhossz	lépcsőhosszat	lépčőhoss	lépčőhossat	[/N][Acc]	a	1	9	lépcsőhosszt	lépčőhosst	1	1	0
lévár	lévárat	lévár	lévárat	[/N][Acc]	a	1	23	lévárt	lévárt	2	0.5	-0.6931471805599453
lézerhullámhossz	lézerhullámhosszat	lézerhullámhoss	lézerhullámhossat	[/N][Acc]	a	1	27	lézerhullámhosszt	lézerhullámhosst	1	1	0
lóganaj	lóganajat	lóganaj	lóganajat	[/N][Acc]	a	1	22	lóganajt	lóganajt	6	0.16666666666666666	-1.791759469228055
lóhossz	lóhosszat	lóhoss	lóhossat	[/N][Acc]	a	1	194	lóhosszt	lóhosst	6	0.16666666666666666	-1.791759469228055
machiavellizmus	machiavellizmusat	machiavellizmuš	machiavellizmušat	[/N][Acc]	a	1	747	machiavellizmust	machiavellizmušt	47	0.02127659574468085	-3.8501476017100584
madárjel	madárjelet	madárjel	madárjelet	[/N][Acc]	e	1	22	madárjelt	madárjelt	1	1	0
magár	magarat	magár	magarat	[/N][Acc]	a	1	932	magárt	magárt	67	0.014925373134328358	-4.204692619390966
magin	maginot	magin	maginot	[/N][Acc]	o	1	19	magint	magint	11	0.09090909090909091	-2.3978952727983707
makin	makinot	makin	makinot	[/N][Acc]	o	1	9	makint	makint	1	1	0
malátabár	malátabárat	malátabár	malátabárat	[/N][Acc]	a	1	277	malátabárt	malátabárt	26	0.038461538461538464	-3.258096538021482
marketingnaptár	marketingnaptárat	marketingnaptár	marketingnaptárat	[/N][Acc]	a	1	5	marketingnaptárt	marketingnaptárt	2	0.5	-0.6931471805599453
medencesátor	medencesátrat	medencešátor	medencešátrat	[/N][Acc]	a	1	9	medencesátort	medencešátort	1	1	0
megcsikland	megcsiklandotta	megčikland	megčiklandotta	[/V][Pst.Def.3Sg]	o	1	32	megcsiklandta	megčiklandta	2	0.5	-0.6931471805599453
meggybor	meggyborot	meḏḏbor	meḏḏborot	[/N][Acc]	o	1	581	meggybort	meḏḏbort	158	0.006329113924050633	-5.062595033026967
megsegél	megsegélett	megšegél	megšegélett	[/V][Pst.NDef.3Sg]	e	1	70	megsegélt	megšegélt	4	0.25	-1.3862943611198906
megtevés	megtevéset	megtevéš	megtevéšet	[/N][Acc]	e	1	303	megtevést	megtevéšt	1	1	0
mellel	mellelett	mellel	mellelett	[/V][Pst.NDef.3Sg]	e	1	59	mellelt	mellelt	11	0.09090909090909091	-2.3978952727983707
mellkasfelvétel	mellkasfelvételet	mellkašfelvétel	mellkašfelvételet	[/N][Acc]	e	1	180	mellkasfelvételt	mellkašfelvételt	13	0.07692307692307693	-2.5649493574615367
mellszél	mellszélet	mellsél	mellsélet	[/N][Acc]	e	1	17	mellszélt	mellsélt	3	0.3333333333333333	-1.0986122886681098
memóriaszegmens	memóriaszegmenset	memóriasegmenš	memóriasegmenšet	[/N][Acc]	e	1	28	memóriaszegmenst	memóriasegmenšt	1	1	0
menedzsernaptár	menedzsernaptárat	menedžernaptár	menedžernaptárat	[/N][Acc]	a	1	14	menedzsernaptárt	menedžernaptárt	1	1	0
menetjegypénztár	menetjegypénztárat	menetjeḏpénztár	menetjeḏpénztárat	[/N][Acc]	a	1	42	menetjegypénztárt	menetjeḏpénztárt	1	1	0
menj	menjet	menj	menjet	[/N][Acc]	e	1	150	menjt	menjt	1	1	0
meseles	meseleset	mešeleš	mešelešet	[/N][Acc]	e	1	102	meselest	mešelešt	9	0.1111111111111111	-2.1972245773362196
mesenaptár	mesenaptárat	mešenaptár	mešenaptárat	[/N][Acc]	a	1	47	mesenaptárt	mešenaptárt	5	0.2	-1.6094379124341003
mikulásbál	mikulásbálat	mikulášbál	mikulášbálat	[/N][Acc]	a	1	29	mikulásbált	mikulášbált	4	0.25	-1.3862943611198906
mindent	mindentot	mindent	mindentot	[/N][Acc]	o	1	93	mindent	mindent	2	0.5	-0.6931471805599453
minioltár	minioltárat	minioltár	minioltárat	[/N][Acc]	a	1	8	minioltárt	minioltárt	3	0.3333333333333333	-1.0986122886681098
ministrassz	ministrasszot	miništrass	miništrassot	[/N][Acc]	o	1	7	ministrasszt	miništrasst	1	1	0
miniverseny	miniversenyet	miniveršeṉ	miniveršeṉet	[/N][Acc]	e	1	278	miniversenyt	miniveršeṉt	22	0.045454545454545456	-3.0910424533583156
mintaraktár	mintaraktárat	mintaraktár	mintaraktárat	[/N][Acc]	a	1	79	mintaraktárt	mintaraktárt	9	0.1111111111111111	-2.1972245773362196
mobilest	mobilestet	mobilešt	mobileštet	[/N][Acc]	e	1	69	mobilest	mobilešt	5	0.2	-1.6094379124341003
modellel	modellelet	modellel	modellelet	[/N][Acc]	e	1	27	modellelt	modellelt	3	0.3333333333333333	-1.0986122886681098
mohaszakáll	mohaszakállat	mohasakáll	mohasakállat	[/N][Acc]	a	1	26	mohaszakállt	mohasakállt	1	1	0
monitorpár	monitorpárat	monitorpár	monitorpárat	[/N][Acc]	a	1	27	monitorpárt	monitorpárt	9	0.1111111111111111	-2.1972245773362196
monás	monásat	monáš	monášat	[/N][Acc]	a	1	17	monást	monášt	1	1	0
moshatós	moshatósat	mošhatóš	mošhatóšat	[/N][Acc]	a	1	49	moshatóst	mošhatóšt	1	1	0
motorházfél	motorházfelet	motorházfél	motorházfelet	[/N][Acc]	e	1	16	motorházfélt	motorházfélt	2	0.5	-0.6931471805599453
mozaikművész	mozaikművészet	mozaikművés	mozaikművéset	[/N][Acc]	e	1	290	mozaikművészt	mozaikművést	6	0.16666666666666666	-1.791759469228055
mozdulatszótár	mozdulatszótárat	mozdulatsótár	mozdulatsótárat	[/N][Acc]	a	1	11	mozdulatszótárt	mozdulatsótárt	2	0.5	-0.6931471805599453
mozgásszegmens	mozgásszegmenset	mozgássegmenš	mozgássegmenšet	[/N][Acc]	e	1	19	mozgásszegmenst	mozgássegmenšt	2	0.5	-0.6931471805599453
mozgószabály	mozgószabályat	mozgósabáj	mozgósabájat	[/N][Acc]	a	1	466	mozgószabályt	mozgósabájt	85	0.011764705882352941	-4.442651256490317
munkasiker	munkasikeret	munkašiker	munkašikeret	[/N][Acc]	e	1	392	munkasikert	munkašikert	22	0.045454545454545456	-3.0910424533583156
munkaél	munkaélet	munkaél	munkaélet	[/N][Acc]	e	1	47	munkaélt	munkaélt	2	0.5	-0.6931471805599453
munkáspár	munkáspárot	munkášpár	munkášpárot	[/N][Acc]	o	1	536	munkáspárt	munkášpárt	482	0.002074688796680498	-6.1779441140506
murin	murinot	murin	murinot	[/N][Acc]	o	1	9	murint	murint	1	1	0
muszlinfátyol	muszlinfátylat	muslinfáṯol	muslinfáṯlat	[/N][Acc]	a	1	13	muszlinfátyolt	muslinfáṯolt	2	0.5	-0.6931471805599453
májglikogén	májglikogénet	májglikogén	májglikogénet	[/N][Acc]	e	1	54	májglikogént	májglikogént	5	0.2	-1.6094379124341003
másolóműhely	másolóműhelyet	mášolóműhej	mášolóműhejet	[/N][Acc]	e	1	161	másolóműhelyt	mášolóműhejt	9	0.1111111111111111	-2.1972245773362196
médiareferens	médiareferenset	médiareferenš	médiareferenšet	[/N][Acc]	e	1	662	médiareferenst	médiareferenšt	4	0.25	-1.3862943611198906
mérőhossz	mérőhosszat	mérőhoss	mérőhossat	[/N][Acc]	a	1	59	mérőhosszt	mérőhosst	1	1	0
mészfátyol	mészfátylat	mésfáṯol	mésfáṯlat	[/N][Acc]	a	1	17	mészfátyolt	mésfáṯolt	1	1	0
műmosoly	műmosolyot	műmošoj	műmošojot	[/N][Acc]	o	1	838	műmosolyt	műmošojt	129	0.007751937984496124	-4.859812404361672
művészér	művészeret	művésér	művéseret	[/N][Acc]	e	1	8	művészért	művésért	1	1	0
nagyoll	nagyollotta	naḏoll	naḏollotta	[/V][Pst.Def.3Sg]	o	1	43	nagyollta	naḏollta	2	0.5	-0.6931471805599453
napin	napinet	napin	napinet	[/N][Acc]	e	1	5	napint	napint	1	1	0
napkel	napkelett	napkel	napkelett	[/V][Pst.NDef.3Sg]	e	1	33	napkelt	napkelt	22	0.045454545454545456	-3.0910424533583156
napoltár	napoltárat	napoltár	napoltárat	[/N][Acc]	a	1	11	napoltárt	napoltárt	2	0.5	-0.6931471805599453
nappajzs	nappajzsot	nappajž	nappajžot	[/N][Acc]	o	1	37	nappajzst	nappajžt	1	1	0
nappalhossz	nappalhosszat	nappalhoss	nappalhossat	[/N][Acc]	a	1	66	nappalhosszt	nappalhosst	3	0.3333333333333333	-1.0986122886681098
nemhall	nemhallot	nemhall	nemhallot	[/N][Acc]	o	1	87	nemhallt	nemhallt	1	1	0
nemnormális	nemnormálisat	nemnormáliš	nemnormálišat	[/N][Acc]	a	1	940	nemnormálist	nemnormálišt	9	0.1111111111111111	-2.1972245773362196
nemvár	nemvárat	nemvár	nemvárat	[/N][Acc]	a	1	164	nemvárt	nemvárt	54	0.018518518518518517	-3.9889840465642745
nyeregszár	nyeregszarat	ṉeregsár	ṉeregsarat	[/N][Acc]	a	1	424	nyeregszárt	ṉeregsárt	1	1	0
nyersanyagraktár	nyersanyagraktárat	ṉeršaṉagraktár	ṉeršaṉagraktárat	[/N][Acc]	a	1	50	nyersanyagraktárt	ṉeršaṉagraktárt	3	0.3333333333333333	-1.0986122886681098
nyomtatványtár	nyomtatványtárat	ṉomtatváṉtár	ṉomtatváṉtárat	[/N][Acc]	a	1	179	nyomtatványtárt	ṉomtatváṉtárt	1	1	0
nyugalmaz	nyugalmazot	ṉugalmaz	ṉugalmazot	[/N][Acc]	o	1	208	nyugalmazt	ṉugalmazt	1	1	0
nyélhossz	nyélhosszat	ṉélhoss	ṉélhossat	[/N][Acc]	a	1	169	nyélhosszt	ṉélhosst	3	0.3333333333333333	-1.0986122886681098
nádszél	nádszélet	nádsél	nádsélet	[/N][Acc]	e	1	151	nádszélt	nádsélt	1	1	0
nászrepülés	nászrepüléset	násrepüléš	násrepüléšet	[/N][Acc]	e	1	513	nászrepülést	násrepüléšt	54	0.018518518518518517	-3.9889840465642745
népdaltár	népdaltárat	népdaltár	népdaltárat	[/N][Acc]	a	1	8	népdaltárt	népdaltárt	1	1	0
nézz	nézzet	nézz	nézzet	[/N][Acc]	e	1	587	nézzt	nézzt	2	0.5	-0.6931471805599453
nézz	nézzot	nézz	nézzot	[/N][Acc]	o	1	587	nézzt	nézzt	2	0.5	-0.6931471805599453
növénysátor	növénysátrat	növéṉšátor	növéṉšátrat	[/N][Acc]	a	1	24	növénysátort	növéṉšátort	2	0.5	-0.6931471805599453
nőhely	nőhelyet	nőhej	nőhejet	[/N][Acc]	e	1	13	nőhelyt	nőhejt	1	1	0
oklevélszótár	oklevélszótárat	oklevélsótár	oklevélsótárat	[/N][Acc]	a	1	45	oklevélszótárt	oklevélsótárt	4	0.25	-1.3862943611198906
olajraktár	olajraktárat	olajraktár	olajraktárat	[/N][Acc]	a	1	78	olajraktárt	olajraktárt	9	0.1111111111111111	-2.1972245773362196
oldaldizájn	oldaldizájnot	oldaldizájn	oldaldizájnot	[/N][Acc]	o	1	16	oldaldizájnt	oldaldizájnt	5	0.2	-1.6094379124341003
oldalfél	oldalfelet	oldalfél	oldalfelet	[/N][Acc]	e	1	32	oldalfélt	oldalfélt	6	0.16666666666666666	-1.791759469228055
oldalhaj	oldalhajat	oldalhaj	oldalhajat	[/N][Acc]	a	1	26	oldalhajt	oldalhajt	3	0.3333333333333333	-1.0986122886681098
oldalvas	oldalvasat	oldalvaš	oldalvašat	[/N][Acc]	a	1	34	oldalvast	oldalvašt	14	0.07142857142857142	-2.639057329615259
optimizál	optimizálot	optimizál	optimizálot	[/N][Acc]	o	1	847	optimizált	optimizált	1	1	0
országleltár	országleltárat	orságleltár	orságleltárat	[/N][Acc]	a	1	450	országleltárt	orságleltárt	15	0.06666666666666667	-2.70805020110221
