lemma	lv_form	lemma_ipa	lv_form_ipa	stem	stem_final_segment	stem_final_cluster	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
átérzik	átérzette	átérzik	átérzette	átérz	z	rz	[/V][Pst.Def.3Sg]	e	2	27	átérzte	átérzte	1	2	0.6931471805599453
élhossz	élhosszat	élhoss	élhossat	élhoss	s	ss	[/N][Acc]	a	2	480	élhosszt	élhosst	12	0.16666666666666666	-1.791759469228055
érettségiz	érettségizet	érettšégiz	érettšégizet	érettšégiz	z	z	[/N][Acc]	e	2	312	érettségizt	érettšégizt	1	2	0.6931471805599453
évhossz	évhosszot	évhoss	évhossot	évhoss	s	ss	[/N][Acc]	o	2	84	évhosszt	évhosst	2	1	0
óvodabál	óvodabálat	óvodabál	óvodabálat	óvodabál	l	l	[/N][Acc]	a	2	136	óvodabált	óvodabált	13	0.15384615384615385	-1.8718021769015913
öltéshossz	öltéshosszot	öltéšhoss	öltéšhossot	öltéšhoss	s	ss	[/N][Acc]	o	2	145	öltéshosszt	öltéšhosst	27	0.07407407407407407	-2.6026896854443837
összegész	összegészet	össegés	össegéset	össegés	s	s	[/N][Acc]	e	2	370	összegészt	össegést	4	0.5	-0.6931471805599453
újravarr	újravarrott	újravarr	újravarrott	újravarr	r	rr	[/V][Pst.NDef.3Sg]	o	2	103	újravarrt	újravarrt	2	1	0
útpénztár	útpénztárat	útpénztár	útpénztárat	útpénztár	r	r	[/N][Acc]	a	2	76	útpénztárt	útpénztárt	4	0.5	-0.6931471805599453
üvegmáz	üvegmázat	üvegmáz	üvegmázat	üvegmáz	z	z	[/N][Acc]	a	2	49	üvegmázt	üvegmázt	3	0.6666666666666666	-0.40546510810816444
üvegstrassz	üvegstrasszot	üvegštrass	üvegštrassot	üvegštrass	s	ss	[/N][Acc]	o	2	9	üvegstrasszt	üvegštrasst	1	2	0.6931471805599453
adatraktár	adatraktárat	adatraktár	adatraktárat	adatraktár	r	r	[/N][Acc]	a	1	68	adatraktárt	adatraktárt	2	0.5	-0.6931471805599453
adományraktár	adományraktárat	adomáṉraktár	adomáṉraktárat	adomáṉraktár	r	r	[/N][Acc]	a	1	65	adományraktárt	adomáṉraktárt	7	0.14285714285714285	-1.9459101490553135
adáshossz	adáshosszat	adášhoss	adášhossat	adášhoss	s	ss	[/N][Acc]	a	1	11	adáshosszt	adášhosst	1	1	0
adópénztár	adópénztárat	adópénztár	adópénztárat	adópénztár	r	r	[/N][Acc]	a	1	34	adópénztárt	adópénztárt	1	1	0
aggmenhely	aggmenhelyet	aggmenhej	aggmenhejet	aggmenhej	j	j	[/N][Acc]	e	1	19	aggmenhelyt	aggmenhejt	1	1	0
agyagmodell	agyagmodellet	aḏagmodell	aḏagmodellet	aḏagmodell	l	ll	[/N][Acc]	e	1	279	agyagmodellt	aḏagmodellt	43	0.023255813953488372	-3.7612001156935624
agyagtűzhely	agyagtűzhelyet	aḏagtűzhej	aḏagtűzhejet	aḏagtűzhej	j	j	[/N][Acc]	e	1	48	agyagtűzhelyt	aḏagtűzhejt	1	1	0
agyarpár	agyarpárat	aḏarpár	aḏarpárat	aḏarpár	r	r	[/N][Acc]	a	1	44	agyarpárt	aḏarpárt	8	0.125	-2.0794415416798357
agyfax	agyfaxot	aḏfax	aḏfaxot	aḏfax	x	x	[/N][Acc]	o	1	11	agyfaxt	aḏfaxt	7	0.14285714285714285	-1.9459101490553135
agyszótár	agyszótárat	aḏsótár	aḏsótárat	aḏsótár	r	r	[/N][Acc]	a	1	3	agyszótárt	aḏsótárt	1	1	0
aisz	aiszot	ais	aisot	ais	s	s	[/N][Acc]	o	1	123	aiszt	aist	6	0.16666666666666666	-1.791759469228055
alagútpár	alagútpárat	alagútpár	alagútpárat	alagútpár	r	r	[/N][Acc]	a	1	121	alagútpárt	alagútpárt	5	0.2	-1.6094379124341003
alapleltár	alapleltárat	alapleltár	alapleltárat	alapleltár	r	r	[/N][Acc]	a	1	311	alapleltárt	alapleltárt	2	0.5	-0.6931471805599453
alkatrészháttér	alkatrészhátteret	alkatrésháttér	alkatréshátteret	alkatrésháttér	r	r	[/N][Acc]	e	1	31	alkatrészháttért	alkatrésháttért	1	1	0
alkuár	alkuárat	alkuár	alkuárat	alkuár	r	r	[/N][Acc]	a	1	11	alkuárt	alkuárt	1	1	0
almafaj	almafajat	almafaj	almafajat	almafaj	j	j	[/N][Acc]	a	1	91	almafajt	almafajt	9	0.1111111111111111	-2.1972245773362196
almaital	almaitalot	almaital	almaitalot	almaital	l	l	[/N][Acc]	o	1	152	almaitalt	almaitalt	20	0.05	-2.995732273553991
alumíniumbronz	alumíniumbronzot	alumíniumbronz	alumíniumbronzot	alumíniumbronz	z	nz	[/N][Acc]	o	1	41	alumíniumbronzt	alumíniumbronzt	1	1	0
alváshossz	alváshosszat	alvášhoss	alvášhossat	alvášhoss	s	ss	[/N][Acc]	a	1	58	alváshosszt	alvášhosst	7	0.14285714285714285	-1.9459101490553135
alváshossz	alváshosszot	alvášhoss	alvášhossot	alvášhoss	s	ss	[/N][Acc]	o	1	58	alváshosszt	alvášhosst	7	0.14285714285714285	-1.9459101490553135
alvásnaptár	alvásnaptárat	alvášnaptár	alvášnaptárat	alvášnaptár	r	r	[/N][Acc]	a	1	3	alvásnaptárt	alvášnaptárt	1	1	0
alvásraktár	alvásraktárat	alvášraktár	alvášraktárat	alvášraktár	r	r	[/N][Acc]	a	1	2	alvásraktárt	alvášraktárt	1	1	0
aláhull	aláhullotta	aláhull	aláhullotta	aláhull	l	ll	[/V][Pst.Def.3Sg]	o	1	705	aláhullta	aláhullta	1	1	0
amil	amilet	amil	amilet	amil	l	l	[/N][Acc]	e	1	354	amilt	amilt	7	0.14285714285714285	-1.9459101490553135
amil	amilett	amil	amilett	amil	l	l	[/V][Pst.NDef.3Sg]	e	1	354	amilt	amilt	1	1	0
anekdotáz	anekdotázot	anekdotáz	anekdotázot	anekdotáz	z	z	[/N][Acc]	o	1	698	anekdotázt	anekdotázt	1	1	0
angyalműhely	angyalműhelyet	anḏalműhej	anḏalműhejet	anḏalműhej	j	j	[/N][Acc]	e	1	187	angyalműhelyt	anḏalműhejt	15	0.06666666666666667	-2.70805020110221
antiliberalizmus	antiliberalizmusat	antiliberalizmuš	antiliberalizmušat	antiliberalizmuš	š	š	[/N][Acc]	a	1	375	antiliberalizmust	antiliberalizmušt	19	0.05263157894736842	-2.9444389791664407
anyavállalkozás	anyavállalkozásot	aṉavállalkozáš	aṉavállalkozášot	aṉavállalkozáš	š	š	[/N][Acc]	o	1	65	anyavállalkozást	aṉavállalkozášt	1	1	0
araméter	araméteret	araméter	araméteret	araméter	r	r	[/N][Acc]	e	1	140	aramétert	aramétert	6	0.16666666666666666	-1.791759469228055
aranyföveny	aranyfövenyet	araṉföveṉ	araṉföveṉet	araṉföveṉ	ṉ	ṉ	[/N][Acc]	e	1	18	aranyfövenyt	araṉföveṉt	5	0.2	-1.6094379124341003
aranyfűz	aranyfüzet	araṉfűz	araṉfüzet	araṉfűz	z	z	[/N][Acc]	e	1	15	aranyfűzt	araṉfűzt	1	1	0
aranykönyvtár	aranykönyvtárat	araṉköṉvtár	araṉköṉvtárat	araṉköṉvtár	r	r	[/N][Acc]	a	1	34	aranykönyvtárt	araṉköṉvtárt	2	0.5	-0.6931471805599453
aranypalás	aranypalásot	araṉpaláš	araṉpalášot	araṉpaláš	š	š	[/N][Acc]	o	1	25	aranypalást	araṉpalášt	24	0.041666666666666664	-3.1780538303479458
aranyveder	aranyvedret	araṉveder	araṉvedret	araṉveder	r	r	[/N][Acc]	e	1	72	aranyvedert	araṉvedert	2	0.5	-0.6931471805599453
aranyász	aranyászat	araṉás	araṉásat	araṉás	s	s	[/N][Acc]	a	1	573	aranyászt	araṉást	8	0.125	-2.0794415416798357
arcbor	arcboret	arcbor	arcboret	arcbor	r	r	[/N][Acc]	e	1	136	arcbort	arcbort	15	0.06666666666666667	-2.70805020110221
arcorr	arcorrot	arcorr	arcorrot	arcorr	r	rr	[/N][Acc]	o	1	360	arcorrt	arcorrt	1	1	0
arcszőr	arcszőret	arčzőr	arčzőret	arčzőr	r	r	[/N][Acc]	e	1	280	arcszőrt	arčzőrt	36	0.027777777777777776	-3.58351893845611
arcár	arcárat	arcár	arcárat	arcár	r	r	[/N][Acc]	a	1	132	arcárt	arcárt	3	0.3333333333333333	-1.0986122886681098
arisztokratizmus	arisztokratizmusat	aristokratizmuš	aristokratizmušat	aristokratizmuš	š	š	[/N][Acc]	a	1	620	arisztokratizmust	aristokratizmušt	62	0.016129032258064516	-4.127134385045092
arányár	arányárat	aráṉár	aráṉárat	aráṉár	r	r	[/N][Acc]	a	1	34	arányárt	aráṉárt	1	1	0
asszon	asszonet	asson	assonet	asson	n	n	[/N][Acc]	e	1	475	asszont	assont	108	0.009259259259259259	-4.68213122712422
asztalhossz	asztalhosszat	astalhoss	astalhossat	astalhoss	s	ss	[/N][Acc]	a	1	36	asztalhosszt	astalhosst	3	0.3333333333333333	-1.0986122886681098
autóhossz	autóhosszat	autóhoss	autóhossat	autóhoss	s	ss	[/N][Acc]	a	1	84	autóhosszt	autóhosst	11	0.09090909090909091	-2.3978952727983707
babagríz	babagrízet	babagríz	babagrízet	babagríz	z	z	[/N][Acc]	e	1	7	babagrízt	babagrízt	3	0.3333333333333333	-1.0986122886681098
babin	babinet	babin	babinet	babin	n	n	[/N][Acc]	e	1	12	babint	babint	6	0.16666666666666666	-1.791759469228055
babin	babinot	babin	babinot	babin	n	n	[/N][Acc]	o	1	12	babint	babint	6	0.16666666666666666	-1.791759469228055
bakszakáll	bakszakállat	baksakáll	baksakállat	baksakáll	l	ll	[/N][Acc]	a	1	233	bakszakállt	baksakállt	16	0.0625	-2.772588722239781
bambuszszén	bambuszszenet	bambussén	bambussenet	bambussén	n	n	[/N][Acc]	e	1	12	bambuszszént	bambussént	1	1	0
befej	befejett	befej	befejett	befej	j	j	[/V][Pst.NDef.3Sg]	e	1	132	befejt	befejt	2	0.5	-0.6931471805599453
befingik	befingotta	befingik	befingotta	befing	g	ng	[/V][Pst.Def.3Sg]	o	1	120	befingta	befingta	1	1	0
belefingik	belefingotta	belefingik	belefingotta	belefing	g	ng	[/V][Pst.Def.3Sg]	o	1	232	belefingta	belefingta	6	0.16666666666666666	-1.791759469228055
belehull	belehullott	belehull	belehullott	belehull	l	ll	[/V][Pst.NDef.3Sg]	o	1	682	belehullt	belehullt	56	0.017857142857142856	-4.02535169073515
belehány	belehányott	beleháṉ	beleháṉott	beleháṉ	ṉ	ṉ	[/V][Pst.NDef.3Sg]	o	1	616	belehányt	beleháṉt	151	0.006622516556291391	-5.017279836814924
beleválik	beleválott	beleválik	beleválott	belevál	l	l	[/V][Pst.NDef.3Sg]	o	1	7	belevált	belevált	1	1	0
bellin	bellinot	bellin	bellinot	bellin	n	n	[/N][Acc]	o	1	4	bellint	bellint	2	0.5	-0.6931471805599453
belsőzés	belsőzéset	belšőzéš	belšőzéšet	belšőzéš	š	š	[/N][Acc]	e	1	49	belsőzést	belšőzéšt	5	0.2	-1.6094379124341003
belövell	belövellett	belövell	belövellett	belövell	l	ll	[/V][Pst.NDef.3Sg]	e	1	261	belövellt	belövellt	106	0.009433962264150943	-4.663439094112067
bemutatómérkőzés	bemutatómérkőzéset	bemutatómérkőzéš	bemutatómérkőzéšet	bemutatómérkőzéš	š	š	[/N][Acc]	e	1	86	bemutatómérkőzést	bemutatómérkőzéšt	34	0.029411764705882353	-3.5263605246161616
benedictin	benedictinet	benedictin	benedictinet	benedictin	n	n	[/N][Acc]	e	1	2	benedictint	benedictint	1	1	0
benzinraktár	benzinraktárat	benzinraktár	benzinraktárat	benzinraktár	r	r	[/N][Acc]	a	1	41	benzinraktárt	benzinraktárt	13	0.07692307692307693	-2.5649493574615367
betonhenger	betonhengeret	betonhenger	betonhengeret	betonhenger	r	r	[/N][Acc]	e	1	175	betonhengert	betonhengert	24	0.041666666666666664	-3.1780538303479458
beél	beélett	beél	beélett	beél	l	l	[/V][Pst.NDef.3Sg]	e	1	144	beélt	beélt	14	0.07142857142857142	-2.639057329615259
bibliaszótár	bibliaszótárat	bibliasótár	bibliasótárat	bibliasótár	r	r	[/N][Acc]	a	1	16	bibliaszótárt	bibliasótárt	1	1	0
biciklicsel	biciklicselet	bicikličel	bicikličelet	bicikličel	l	l	[/N][Acc]	e	1	215	biciklicselt	bicikličelt	44	0.022727272727272728	-3.784189633918261
birtokhely	birtokhelyet	birtokhej	birtokhejet	birtokhej	j	j	[/N][Acc]	e	1	7	birtokhelyt	birtokhejt	1	1	0
biztosításár	biztosításárat	biztošítášár	biztošítášárat	biztošítášár	r	r	[/N][Acc]	a	1	43	biztosításárt	biztošítášárt	1	1	0
bognárműhely	bognárműhelyet	bognárműhej	bognárműhejet	bognárműhej	j	j	[/N][Acc]	e	1	195	bognárműhelyt	bognárműhejt	20	0.05	-2.995732273553991
bogárfaj	bogárfajat	bogárfaj	bogárfajat	bogárfaj	j	j	[/N][Acc]	a	1	816	bogárfajt	bogárfajt	88	0.011363636363636364	-4.477336814478207
bolhavár	bolhavárat	bolhavár	bolhavárat	bolhavár	r	r	[/N][Acc]	a	1	63	bolhavárt	bolhavárt	1	1	0
boltműhely	boltműhelyet	boltműhej	boltműhejet	boltműhej	j	j	[/N][Acc]	e	1	166	boltműhelyt	boltműhejt	3	0.3333333333333333	-1.0986122886681098
bombagyár	bombagyarat	bombaḏár	bombaḏarat	bombaḏár	r	r	[/N][Acc]	a	1	583	bombagyárt	bombaḏárt	1	1	0
bombaraktár	bombaraktarat	bombaraktár	bombaraktarat	bombaraktár	r	r	[/N][Acc]	a	1	43	bombaraktárt	bombaraktárt	5	0.2	-1.6094379124341003
bombaraktár	bombaraktárat	bombaraktár	bombaraktárat	bombaraktár	r	r	[/N][Acc]	a	1	43	bombaraktárt	bombaraktárt	5	0.2	-1.6094379124341003
borbál	borbálat	borbál	borbálat	borbál	l	l	[/N][Acc]	a	1	261	borbált	borbált	21	0.047619047619047616	-3.044522437723423
borleves	borleveset	borleveš	borlevešet	borleveš	š	š	[/N][Acc]	e	1	816	borlevest	borlevešt	151	0.006622516556291391	-5.017279836814924
boron	boronat	boron	boronat	boron	n	n	[/N][Acc]	a	1	75	boront	boront	31	0.03225806451612903	-3.4339872044851463
borspor	borsporet	boršpor	boršporet	boršpor	r	r	[/N][Acc]	e	1	23	borsport	boršport	1	1	0
borszótár	borszótárat	borsótár	borsótárat	borsótár	r	r	[/N][Acc]	a	1	28	borszótárt	borsótárt	9	0.1111111111111111	-2.1972245773362196
bringanaptár	bringanaptárat	bringanaptár	bringanaptárat	bringanaptár	r	r	[/N][Acc]	a	1	30	bringanaptárt	bringanaptárt	3	0.3333333333333333	-1.0986122886681098
bronzmozsár	bronzmozsarat	bronzmožár	bronzmožarat	bronzmožár	r	r	[/N][Acc]	a	1	13	bronzmozsárt	bronzmožárt	1	1	0
bukkant	bukkantott	bukkant	bukkantott	bukkant	t	nt	[/V][Pst.NDef.3Sg]	o	1	76	bukkant	bukkant	1	1	0
buzibár	buzibarat	buzibár	buzibarat	buzibár	r	r	[/N][Acc]	a	1	371	buzibárt	buzibárt	11	0.09090909090909091	-2.3978952727983707
bábműhely	bábműhelyet	bábműhej	bábműhejet	bábműhej	j	j	[/N][Acc]	e	1	113	bábműhelyt	bábműhejt	7	0.14285714285714285	-1.9459101490553135
bádogosműhely	bádogosműhelyet	bádogošműhej	bádogošműhejet	bádogošműhej	j	j	[/N][Acc]	e	1	50	bádogosműhelyt	bádogošműhejt	1	1	0
bálin	bálinot	bálin	bálinot	bálin	n	n	[/N][Acc]	o	1	193	bálint	bálint	175	0.005714285714285714	-5.1647859739235145
bástyahely	bástyahelyet	bášṯahej	bášṯahejet	bášṯahej	j	j	[/N][Acc]	e	1	4	bástyahelyt	bášṯahejt	2	0.5	-0.6931471805599453
bástyapár	bástyapárat	bášṯapár	bášṯapárat	bášṯapár	r	r	[/N][Acc]	a	1	13	bástyapárt	bášṯapárt	3	0.3333333333333333	-1.0986122886681098
bázishossz	bázishosszat	bázišhoss	bázišhossat	bázišhoss	s	ss	[/N][Acc]	a	1	22	bázishosszt	bázišhosst	2	0.5	-0.6931471805599453
bíborfátyol	bíborfátylat	bíborfáṯol	bíborfáṯlat	bíborfáṯol	l	l	[/N][Acc]	a	1	13	bíborfátyolt	bíborfáṯolt	1	1	0
börtönszlengszótár	börtönszlengszótárat	börtönslengsótár	börtönslengsótárat	börtönslengsótár	r	r	[/N][Acc]	a	1	35	börtönszlengszótárt	börtönslengsótárt	6	0.16666666666666666	-1.791759469228055
börtönszótár	börtönszótárat	börtönsótár	börtönsótárat	börtönsótár	r	r	[/N][Acc]	a	1	5	börtönszótárt	börtönsótárt	1	1	0
búvárkönyvtár	búvárkönyvtárat	búvárköṉvtár	búvárköṉvtárat	búvárköṉvtár	r	r	[/N][Acc]	a	1	31	búvárkönyvtárt	búvárköṉvtárt	3	0.3333333333333333	-1.0986122886681098
búzár	búzárat	búzár	búzárat	búzár	r	r	[/N][Acc]	a	1	246	búzárt	búzárt	5	0.2	-1.6094379124341003
bűndíj	bűndíjat	bűndíj	bűndíjat	bűndíj	j	j	[/N][Acc]	a	1	14	bűndíjt	bűndíjt	5	0.2	-1.6094379124341003
cigiparázs	cigiparazsat	cigiparáž	cigiparažat	cigiparáž	ž	ž	[/N][Acc]	a	1	4	cigiparázst	cigiparážt	1	1	0
cinegepár	cinegepárat	cinegepár	cinegepárat	cinegepár	r	r	[/N][Acc]	a	1	39	cinegepárt	cinegepárt	1	1	0
cipőstílus	cipőstílusot	cipőštíluš	cipőštílušot	cipőštíluš	š	š	[/N][Acc]	o	1	19	cipőstílust	cipőštílušt	2	0.5	-0.6931471805599453
citerabál	citerabálat	citerabál	citerabálat	citerabál	l	l	[/N][Acc]	a	1	45	citerabált	citerabált	3	0.3333333333333333	-1.0986122886681098
citromíz	citromízet	citromíz	citromízet	citromíz	z	z	[/N][Acc]	e	1	120	citromízt	citromízt	17	0.058823529411764705	-2.833213344056216
ciángáz	ciángázat	ciángáz	ciángázat	ciángáz	z	z	[/N][Acc]	a	1	106	ciángázt	ciángázt	17	0.058823529411764705	-2.833213344056216
coboly	cobolyot	coboj	cobojot	coboj	j	j	[/N][Acc]	o	1	484	cobolyt	cobojt	60	0.016666666666666666	-4.0943445622221
colosvar	colosvarot	cološvar	cološvarot	cološvar	r	r	[/N][Acc]	o	1	23	colosvart	cološvart	1	1	0
conradin	conradinot	conradin	conradinot	conradin	n	n	[/N][Acc]	o	1	6	conradint	conradint	2	0.5	-0.6931471805599453
családpénztár	családpénztárat	čaládpénztár	čaládpénztárat	čaládpénztár	r	r	[/N][Acc]	a	1	16	családpénztárt	čaládpénztárt	1	1	0
családél	családélet	čaládél	čaládélet	čaládél	l	l	[/N][Acc]	e	1	2	családélt	čaládélt	1	1	0
csatornahossz	csatornahosszat	čatornahoss	čatornahossat	čatornahoss	s	ss	[/N][Acc]	a	1	110	csatornahosszt	čatornahosst	2	0.5	-0.6931471805599453
csausz	csauszot	čaus	čausot	čaus	s	s	[/N][Acc]	o	1	563	csauszt	čaust	63	0.015873015873015872	-4.143134726391533
csavarpár	csavarpárat	čavarpár	čavarpárat	čavarpár	r	r	[/N][Acc]	a	1	17	csavarpárt	čavarpárt	6	0.16666666666666666	-1.791759469228055
cselédpénztár	cselédpénztárat	čelédpénztár	čelédpénztárat	čelédpénztár	r	r	[/N][Acc]	a	1	22	cselédpénztárt	čelédpénztárt	1	1	0
csendőrpofon	csendőrpofonot	čendőrpofon	čendőrpofonot	čendőrpofon	n	n	[/N][Acc]	o	1	55	csendőrpofont	čendőrpofont	7	0.14285714285714285	-1.9459101490553135
csereles	csereleset	čereleš	čerelešet	čereleš	š	š	[/N][Acc]	e	1	47	cserelest	čerelešt	1	1	0
csigahossz	csigahosszat	čigahoss	čigahossat	čigahoss	s	ss	[/N][Acc]	a	1	54	csigahosszt	čigahosst	18	0.05555555555555555	-2.890371757896165
csillagnaptár	csillagnaptárat	čillagnaptár	čillagnaptárat	čillagnaptár	r	r	[/N][Acc]	a	1	27	csillagnaptárt	čillagnaptárt	1	1	0
csipkeíz	csipkeízet	čipkeíz	čipkeízet	čipkeíz	z	z	[/N][Acc]	e	1	15	csipkeízt	čipkeízt	6	0.16666666666666666	-1.791759469228055
csodanaptár	csodanaptárat	čodanaptár	čodanaptárat	čodanaptár	r	r	[/N][Acc]	a	1	7	csodanaptárt	čodanaptárt	2	0.5	-0.6931471805599453
csokoládéital	csokoládéitalot	čokoládéital	čokoládéitalot	čokoládéital	l	l	[/N][Acc]	o	1	272	csokoládéitalt	čokoládéitalt	79	0.012658227848101266	-4.3694478524670215
csókavár	csókavárat	čókavár	čókavárat	čókavár	r	r	[/N][Acc]	a	1	75	csókavárt	čókavárt	1	1	0
csúcsszegmens	csúcsszegmenset	čúčzsegmenš	čúčzsegmenšet	čúčzsegmenš	š	nš	[/N][Acc]	e	1	84	csúcsszegmenst	čúčzsegmenšt	1	1	0
csősztorony	csősztoronyot	čőstoroṉ	čőstoroṉot	čőstoroṉ	ṉ	ṉ	[/N][Acc]	o	1	233	csősztoronyt	čőstoroṉt	2	0.5	-0.6931471805599453
cukorkaműhely	cukorkaműhelyet	cukorkaműhej	cukorkaműhejet	cukorkaműhej	j	j	[/N][Acc]	e	1	10	cukorkaműhelyt	cukorkaműhejt	1	1	0
cvikker	cvikkeret	cvikker	cvikkeret	cvikker	r	r	[/N][Acc]	e	1	574	cvikkert	cvikkert	69	0.014492753623188406	-4.23410650459726
cégimázs	cégimázsot	cégimáž	cégimážot	cégimáž	ž	ž	[/N][Acc]	o	1	152	cégimázst	cégimážt	31	0.03225806451612903	-3.4339872044851463
célin	célinet	célin	célinet	célin	n	n	[/N][Acc]	e	1	8	célint	célint	2	0.5	-0.6931471805599453
célszegmens	célszegmenset	célsegmenš	célsegmenšet	célsegmenš	š	nš	[/N][Acc]	e	1	320	célszegmenst	célsegmenšt	12	0.08333333333333333	-2.4849066497880004
céltér	célteret	céltér	célteret	céltér	r	r	[/N][Acc]	e	1	11	céltért	céltért	1	1	0
dalhossz	dalhosszat	dalhoss	dalhossat	dalhoss	s	ss	[/N][Acc]	a	1	53	dalhosszt	dalhosst	5	0.2	-1.6094379124341003
dallamfoszlány	dallamfoszlányot	dallamfosláṉ	dallamfosláṉot	dallamfosláṉ	ṉ	ṉ	[/N][Acc]	o	1	568	dallamfoszlányt	dallamfosláṉt	38	0.02631578947368421	-3.6375861597263857
daruvár	daruvárat	daruvár	daruvárat	daruvár	r	r	[/N][Acc]	a	1	246	daruvárt	daruvárt	1	1	0
devizapénztár	devizapénztárat	devizapénztár	devizapénztárat	devizapénztár	r	r	[/N][Acc]	a	1	22	devizapénztárt	devizapénztárt	3	0.3333333333333333	-1.0986122886681098
dobozpár	dobozpárat	dobozpár	dobozpárat	dobozpár	r	r	[/N][Acc]	a	1	50	dobozpárt	dobozpárt	9	0.1111111111111111	-2.1972245773362196
dokumentumoldal	dokumentumoldalat	dokumentumoldal	dokumentumoldalat	dokumentumoldal	l	l	[/N][Acc]	a	1	106	dokumentumoldalt	dokumentumoldalt	43	0.023255813953488372	-3.7612001156935624
domboz	dombozat	domboz	dombozat	domboz	z	z	[/N][Acc]	a	1	49	dombozt	dombozt	2	0.5	-0.6931471805599453
dongóláz	dongólázat	dongóláz	dongólázat	dongóláz	z	z	[/N][Acc]	a	1	2	dongólázt	dongólázt	1	1	0
droglabor	droglaborat	droglabor	droglaborat	droglabor	r	r	[/N][Acc]	a	1	457	droglabort	droglabort	141	0.0070921985815602835	-4.948759890378168
drámaműhely	drámaműhelyet	drámaműhej	drámaműhejet	drámaműhej	j	j	[/N][Acc]	e	1	206	drámaműhelyt	drámaműhejt	19	0.05263157894736842	-2.9444389791664407
dudajel	dudajelet	dudajel	dudajelet	dudajel	l	l	[/N][Acc]	e	1	9	dudajelt	dudajelt	1	1	0
dzsungelbagoly	dzsungelbaglyot	džungelbagoj	džungelbagjot	džungelbagoj	j	j	[/N][Acc]	o	1	22	dzsungelbagolyt	džungelbagojt	9	0.1111111111111111	-2.1972245773362196
díszössztűz	díszössztüzet	dísösstűz	dísösstüzet	dísösstűz	z	z	[/N][Acc]	e	1	12	díszössztűzt	dísösstűzt	1	1	0
dómsátor	dómsátrat	dómšátor	dómšátrat	dómšátor	r	r	[/N][Acc]	a	1	33	dómsátort	dómšátort	1	1	0
effektbeállítás	effektbeállításot	effektbeállítáš	effektbeállítášot	effektbeállítáš	š	š	[/N][Acc]	o	1	33	effektbeállítást	effektbeállítášt	4	0.25	-1.3862943611198906
egybeáll	egybeállott	eḏbeáll	eḏbeállott	eḏbeáll	l	ll	[/V][Pst.NDef.3Sg]	o	1	318	egybeállt	eḏbeállt	152	0.006578947368421052	-5.0238805208462765
egérfaj	egérfajat	egérfaj	egérfajat	egérfaj	j	j	[/N][Acc]	a	1	112	egérfajt	egérfajt	14	0.07142857142857142	-2.639057329615259
elefántcsontagyar	elefántcsontagyarat	elefántčontaḏar	elefántčontaḏarat	elefántčontaḏar	r	r	[/N][Acc]	a	1	14	elefántcsontagyart	elefántčontaḏart	5	0.2	-1.6094379124341003
elein	eleinet	elein	eleinet	elein	n	n	[/N][Acc]	e	1	24	eleint	eleint	14	0.07142857142857142	-2.639057329615259
elnökaspiráns	elnökaspiránsot	elnökašpiránš	elnökašpiránšot	elnökašpiránš	š	nš	[/N][Acc]	o	1	351	elnökaspiránst	elnökašpiránšt	29	0.034482758620689655	-3.367295829986474
elnökén	elnökénet	elnökén	elnökénet	elnökén	n	n	[/N][Acc]	e	1	8	elnöként	elnöként	1	1	0
elsokall	elsokallott	elšokall	elšokallott	elšokall	l	ll	[/V][Pst.NDef.3Sg]	o	1	134	elsokallt	elšokallt	18	0.05555555555555555	-2.890371757896165
elvrendszer	elvrendszeret	elvrendser	elvrendseret	elvrendser	r	r	[/N][Acc]	e	1	962	elvrendszert	elvrendsert	87	0.011494252873563218	-4.465908118654584
előreáll	előreállott	előreáll	előreállott	előreáll	l	ll	[/V][Pst.NDef.3Sg]	o	1	196	előreállt	előreállt	28	0.03571428571428571	-3.332204510175204
emberél	emberélet	emberél	emberélet	emberél	l	l	[/N][Acc]	e	1	25	emberélt	emberélt	4	0.25	-1.3862943611198906
emésztőszer	emésztőszeret	eméstőser	eméstőseret	eméstőser	r	r	[/N][Acc]	e	1	21	emésztőszert	eméstősert	1	1	0
engedj	engedjet	engedj	engedjet	engedj	j	dj	[/N][Acc]	e	1	21	engedjt	engedjt	1	1	0
enthuziazmus	enthuziazmusat	enthuziazmuš	enthuziazmušat	enthuziazmuš	š	š	[/N][Acc]	a	1	162	enthuziazmust	enthuziazmušt	10	0.1	-2.3025850929940455
eredményoldal	eredményoldalat	eredméṉoldal	eredméṉoldalat	eredméṉoldal	l	l	[/N][Acc]	a	1	592	eredményoldalt	eredméṉoldalt	14	0.07142857142857142	-2.639057329615259
erőszínvonal	erőszínvonalat	erősínvonal	erősínvonalat	erősínvonal	l	l	[/N][Acc]	a	1	3	erőszínvonalt	erősínvonalt	1	1	0
esel	eselet	ešel	ešelet	ešel	l	l	[/N][Acc]	e	1	276	eselt	ešelt	3	0.3333333333333333	-1.0986122886681098
eszközgyár	eszközgyárat	esközḏár	esközḏárat	esközḏár	r	r	[/N][Acc]	a	1	11	eszközgyárt	esközḏárt	1	1	0
ezredpénztár	ezredpénztárat	ezredpénztár	ezredpénztárat	ezredpénztár	r	r	[/N][Acc]	a	1	27	ezredpénztárt	ezredpénztárt	6	0.16666666666666666	-1.791759469228055
