lemma	lv_word	lv_transcription	coda	linking_vowel	lv_freq	lemma_freq	nlv_word	nlv_transcription	nlv_freq	lv_odds	lv_log_odds
fejérpénz	NA	NA	NA	NA	0	NA	fejérpénzt	fejérpénzt	1	0.5	-0.6931471805599453
feladatpénz	NA	NA	NA	NA	0	NA	feladatpénzt	feladatpénzt	1	0.5	-0.6931471805599453
feladatszegmens	NA	NA	NA	NA	0	NA	feladatszegmenst	feladatsegmenšt	1	0.5	-0.6931471805599453
felhővariáns	NA	NA	NA	NA	0	NA	felhővariánst	felhővariánšt	1	0.5	-0.6931471805599453
feliratkomponens	NA	NA	NA	NA	0	NA	feliratkomponenst	feliratkomponenšt	1	0.5	-0.6931471805599453
felszereléspénz	NA	NA	NA	NA	0	NA	felszereléspénzt	felsereléšpénzt	1	0.5	-0.6931471805599453
felületszegmens	NA	NA	NA	NA	0	NA	felületszegmenst	felületsegmenšt	1	0.5	-0.6931471805599453
fenolkomponens	NA	NA	NA	NA	0	NA	fenolkomponenst	fenolkomponenšt	1	0.5	-0.6931471805599453
fesztiválasszisztens	NA	NA	NA	NA	0	NA	fesztiválasszisztenst	festiválassistenšt	1	0.5	-0.6931471805599453
feszültségtranziens	NA	NA	NA	NA	0	NA	feszültségtranzienst	fesültšégtranzienšt	1	0.5	-0.6931471805599453
fikapénz	NA	NA	NA	NA	0	NA	fikapénzt	fikapénzt	1	0.5	-0.6931471805599453
fillérpénz	NA	NA	NA	NA	0	NA	fillérpénzt	fillérpénzt	1	0.5	-0.6931471805599453
fizupénz	NA	NA	NA	NA	0	NA	fizupénzt	fizupénzt	1	0.5	-0.6931471805599453
focipénz	NA	NA	NA	NA	0	NA	focipénzt	focipénzt	1	0.5	-0.6931471805599453
fogadópénz	NA	NA	NA	NA	0	NA	fogadópénzt	fogadópénzt	1	0.5	-0.6931471805599453
fogalmazáskomponens	NA	NA	NA	NA	0	NA	fogalmazáskomponenst	fogalmazáškomponenšt	1	0.5	-0.6931471805599453
fogolyministráns	NA	NA	NA	NA	0	NA	fogolyministránst	fogojminištránšt	1	0.5	-0.6931471805599453
fogorvosasszisztens	NA	NA	NA	NA	0	NA	fogorvosasszisztenst	fogorvošassistenšt	1	0.5	-0.6931471805599453
fogszegmens	NA	NA	NA	NA	0	NA	fogszegmenst	fogsegmenšt	1	0.5	-0.6931471805599453
fogyópénz	NA	NA	NA	NA	0	NA	fogyópénzt	foḏópénzt	1	0.5	-0.6931471805599453
fontvariáns	NA	NA	NA	NA	0	NA	fontvariánst	fontvariánšt	1	0.5	-0.6931471805599453
fordításvariáns	NA	NA	NA	NA	0	NA	fordításvariánst	fordítášvariánšt	1	0.5	-0.6931471805599453
forinthálapénz	NA	NA	NA	NA	0	NA	forinthálapénzt	forinthálapénzt	1	0.5	-0.6931471805599453
forintspekuláns	NA	NA	NA	NA	0	NA	forintspekulánst	forintšpekulánšt	1	0.5	-0.6931471805599453
fotóreferens	NA	NA	NA	NA	0	NA	fotóreferenst	fotóreferenšt	1	0.5	-0.6931471805599453
fotóvariáns	NA	NA	NA	NA	0	NA	fotóvariánst	fotóvariánšt	1	0.5	-0.6931471805599453
fulmináns	NA	NA	NA	NA	0	NA	fulminánst	fulminánšt	1	0.5	-0.6931471805599453
futballreneszánsz	NA	NA	NA	NA	0	NA	futballreneszánszt	futballrenesánst	1	0.5	-0.6931471805599453
futóműkomponens	NA	NA	NA	NA	0	NA	futóműkomponenst	futóműkomponenšt	1	0.5	-0.6931471805599453
fájsz	NA	NA	NA	NA	0	NA	fájszt	fájst	1	0.5	-0.6931471805599453
fáklyapénz	NA	NA	NA	NA	0	NA	fáklyapénzt	fákjapénzt	1	0.5	-0.6931471805599453
fémmutáns	NA	NA	NA	NA	0	NA	fémmutánst	fémmutánšt	1	0.5	-0.6931471805599453
fényképpénz	NA	NA	NA	NA	0	NA	fényképpénzt	féṉképpénzt	1	0.5	-0.6931471805599453
fényszóróasszisztens	NA	NA	NA	NA	0	NA	fényszóróasszisztenst	féṉsóróassistenšt	1	0.5	-0.6931471805599453
férfikliens	NA	NA	NA	NA	0	NA	férfiklienst	férfiklienšt	1	0.5	-0.6931471805599453
férfiperselypénz	NA	NA	NA	NA	0	NA	férfiperselypénzt	férfiperšejpénzt	1	0.5	-0.6931471805599453
férfipáciens	NA	NA	NA	NA	0	NA	férfipácienst	férfipácienšt	1	0.5	-0.6931471805599453
férőhelykontingens	NA	NA	NA	NA	0	NA	férőhelykontingenst	férőhejkontingenšt	1	0.5	-0.6931471805599453
fúgavariáns	NA	NA	NA	NA	0	NA	fúgavariánst	fúgavariánšt	1	0.5	-0.6931471805599453
függvénykomponens	NA	NA	NA	NA	0	NA	függvénykomponenst	függvéṉkomponenšt	1	0.5	-0.6931471805599453
fürdőszeánsz	NA	NA	NA	NA	0	NA	fürdőszeánszt	fürdőseánst	1	0.5	-0.6931471805599453
főincidens	NA	NA	NA	NA	0	NA	főincidenst	főincidenšt	1	0.5	-0.6931471805599453
főkontinens	NA	NA	NA	NA	0	NA	főkontinenst	főkontinenšt	1	0.5	-0.6931471805599453
főkontingens	NA	NA	NA	NA	0	NA	főkontingenst	főkontingenšt	1	0.5	-0.6931471805599453
főlaboráns	NA	NA	NA	NA	0	NA	főlaboránst	főlaboránšt	1	0.5	-0.6931471805599453
főnökaspiráns	NA	NA	NA	NA	0	NA	főnökaspiránst	főnökašpiránšt	1	0.5	-0.6931471805599453
főprominens	NA	NA	NA	NA	0	NA	főprominenst	főprominenšt	1	0.5	-0.6931471805599453
fűszerpénz	NA	NA	NA	NA	0	NA	fűszerpénzt	fűserpénzt	1	0.5	-0.6931471805599453
gesztagénkomponens	NA	NA	NA	NA	0	NA	gesztagénkomponenst	gestagénkomponenšt	1	0.5	-0.6931471805599453
gesztenyepénz	NA	NA	NA	NA	0	NA	gesztenyepénzt	gesteṉepénzt	1	0.5	-0.6931471805599453
gettópénz	NA	NA	NA	NA	0	NA	gettópénzt	gettópénzt	1	0.5	-0.6931471805599453
gigakontinens	NA	NA	NA	NA	0	NA	gigakontinenst	gigakontinenšt	1	0.5	-0.6931471805599453
gombpénz	NA	NA	NA	NA	0	NA	gombpénzt	gombpénzt	1	0.5	-0.6931471805599453
gondolatmutáns	NA	NA	NA	NA	0	NA	gondolatmutánst	gondolatmutánšt	1	0.5	-0.6931471805599453
gyakorlópénz	NA	NA	NA	NA	0	NA	gyakorlópénzt	ḏakorlópénzt	1	0.5	-0.6931471805599453
gyaloglópénz	NA	NA	NA	NA	0	NA	gyaloglópénzt	ḏaloglópénzt	1	0.5	-0.6931471805599453
gyapjúkontingens	NA	NA	NA	NA	0	NA	gyapjúkontingenst	ḏapjúkontingenšt	1	0.5	-0.6931471805599453
gyapjúpénz	NA	NA	NA	NA	0	NA	gyapjúpénzt	ḏapjúpénzt	1	0.5	-0.6931471805599453
gyerekpáciens	NA	NA	NA	NA	0	NA	gyerekpácienst	ḏerekpácienšt	1	0.5	-0.6931471805599453
gyermekkelpénz	NA	NA	NA	NA	0	NA	gyermekkelpénzt	ḏermekkelpénzt	1	0.5	-0.6931471805599453
gyutacspénz	NA	NA	NA	NA	0	NA	gyutacspénzt	ḏutačpénzt	1	0.5	-0.6931471805599453
gyártmányvariáns	NA	NA	NA	NA	0	NA	gyártmányvariánst	ḏártmáṉvariánšt	1	0.5	-0.6931471805599453
gyógynövénykomponens	NA	NA	NA	NA	0	NA	gyógynövénykomponenst	ḏóḏnövéṉkomponenšt	1	0.5	-0.6931471805599453
gyümölcspénz	NA	NA	NA	NA	0	NA	gyümölcspénzt	ḏümölčpénzt	1	0.5	-0.6931471805599453
gyűjtőreagens	NA	NA	NA	NA	0	NA	gyűjtőreagenst	ḏűjtőreagenšt	1	0.5	-0.6931471805599453
gyűlöletincidens	NA	NA	NA	NA	0	NA	gyűlöletincidenst	ḏűlöletincidenšt	1	0.5	-0.6931471805599453
gázgradiens	NA	NA	NA	NA	0	NA	gázgradienst	gázgradienšt	1	0.5	-0.6931471805599453
gázkomponens	NA	NA	NA	NA	0	NA	gázkomponenst	gázkomponenšt	1	0.5	-0.6931471805599453
gémforsz	NA	NA	NA	NA	0	NA	gémforszt	gémforst	1	0.5	-0.6931471805599453
gémpénz	NA	NA	NA	NA	0	NA	gémpénzt	gémpénzt	1	0.5	-0.6931471805599453
gépjárműkontingens	NA	NA	NA	NA	0	NA	gépjárműkontingenst	gépjárműkontingenšt	1	0.5	-0.6931471805599453
gépkocsipénz	NA	NA	NA	NA	0	NA	gépkocsipénzt	gépkočipénzt	1	0.5	-0.6931471805599453
gépkocsiszegmens	NA	NA	NA	NA	0	NA	gépkocsiszegmenst	gépkočisegmenšt	1	0.5	-0.6931471805599453
gömbszegmens	NA	NA	NA	NA	0	NA	gömbszegmenst	gömbsegmenšt	1	0.5	-0.6931471805599453
halkomponens	NA	NA	NA	NA	0	NA	halkomponenst	halkomponenšt	1	0.5	-0.6931471805599453
hallgatópénz	NA	NA	NA	NA	0	NA	hallgatópénzt	hallgatópénzt	1	0.5	-0.6931471805599453
halmazkonstans	NA	NA	NA	NA	0	NA	halmazkonstanst	halmazkonštanšt	1	0.5	-0.6931471805599453
halárincidens	NA	NA	NA	NA	0	NA	halárincidenst	halárincidenšt	1	0.5	-0.6931471805599453
hanukapénz	NA	NA	NA	NA	0	NA	hanukapénzt	hanukapénzt	1	0.5	-0.6931471805599453
használsz	NA	NA	NA	NA	0	NA	használszt	hasnálst	1	0.5	-0.6931471805599453
haszonpénz	NA	NA	NA	NA	0	NA	haszonpénzt	hasonpénzt	1	0.5	-0.6931471805599453
határőrkontingens	NA	NA	NA	NA	0	NA	határőrkontingenst	határőrkontingenšt	1	0.5	-0.6931471805599453
hatáskomponens	NA	NA	NA	NA	0	NA	hatáskomponenst	hatáškomponenšt	1	0.5	-0.6931471805599453
hatékonyságasszisztens	NA	NA	NA	NA	0	NA	hatékonyságasszisztenst	hatékoṉšágassistenšt	1	0.5	-0.6931471805599453
hazapénz	NA	NA	NA	NA	0	NA	hazapénzt	hazapénzt	1	0.5	-0.6931471805599453
hegymenetasszisztens	NA	NA	NA	NA	0	NA	hegymenetasszisztenst	heḏmenetassistenšt	1	0.5	-0.6931471805599453
hibaexponens	NA	NA	NA	NA	0	NA	hibaexponenst	hibaexponenšt	1	0.5	-0.6931471805599453
himlővariáns	NA	NA	NA	NA	0	NA	himlővariánst	himlővariánšt	1	0.5	-0.6931471805599453
hipermarketszegmens	NA	NA	NA	NA	0	NA	hipermarketszegmenst	hipermarketsegmenšt	1	0.5	-0.6931471805599453
hisztipénz	NA	NA	NA	NA	0	NA	hisztipénzt	histipénzt	1	0.5	-0.6931471805599453
hitelreferens	NA	NA	NA	NA	0	NA	hitelreferenst	hitelreferenšt	1	0.5	-0.6931471805599453
hitelsegélypénz	NA	NA	NA	NA	0	NA	hitelsegélypénzt	hitelšegéjpénzt	1	0.5	-0.6931471805599453
hitelszámlapénz	NA	NA	NA	NA	0	NA	hitelszámlapénzt	hitelsámlapénzt	1	0.5	-0.6931471805599453
hitestárs	NA	NA	NA	NA	0	NA	hitestárst	hiteštáršt	1	0.5	-0.6931471805599453
hitvestárs	NA	NA	NA	NA	0	NA	hitvestárst	hitveštáršt	1	0.5	-0.6931471805599453
holdfénytranszparens	NA	NA	NA	NA	0	NA	holdfénytranszparenst	holdféṉtransparenšt	1	0.5	-0.6931471805599453
holokausztpénz	NA	NA	NA	NA	0	NA	holokausztpénzt	holokaustpénzt	1	0.5	-0.6931471805599453
homokkomponens	NA	NA	NA	NA	0	NA	homokkomponenst	homokkomponenšt	1	0.5	-0.6931471805599453
hordárpénz	NA	NA	NA	NA	0	NA	hordárpénzt	hordárpénzt	1	0.5	-0.6931471805599453
hormonkomponens	NA	NA	NA	NA	0	NA	hormonkomponenst	hormonkomponenšt	1	0.5	-0.6931471805599453
hozamkomponens	NA	NA	NA	NA	0	NA	hozamkomponenst	hozamkomponenšt	1	0.5	-0.6931471805599453
hozománypénz	NA	NA	NA	NA	0	NA	hozománypénzt	hozomáṉpénzt	1	0.5	-0.6931471805599453
hulladékkomponens	NA	NA	NA	NA	0	NA	hulladékkomponenst	hulladékkomponenšt	1	0.5	-0.6931471805599453
hulladékkontinens	NA	NA	NA	NA	0	NA	hulladékkontinenst	hulladékkontinenšt	1	0.5	-0.6931471805599453
hulladékpénz	NA	NA	NA	NA	0	NA	hulladékpénzt	hulladékpénzt	1	0.5	-0.6931471805599453
hullapénz	NA	NA	NA	NA	0	NA	hullapénzt	hullapénzt	1	0.5	-0.6931471805599453
hullámkomponens	NA	NA	NA	NA	0	NA	hullámkomponenst	hullámkomponenšt	1	0.5	-0.6931471805599453
humorszegmens	NA	NA	NA	NA	0	NA	humorszegmenst	humorsegmenšt	1	0.5	-0.6931471805599453
hálópénz	NA	NA	NA	NA	0	NA	hálópénzt	hálópénzt	1	0.5	-0.6931471805599453
hányópénz	NA	NA	NA	NA	0	NA	hányópénzt	háṉópénzt	1	0.5	-0.6931471805599453
hátralékkontingens	NA	NA	NA	NA	0	NA	hátralékkontingenst	hátralékkontingenšt	1	0.5	-0.6931471805599453
háttérpénz	NA	NA	NA	NA	0	NA	háttérpénzt	háttérpénzt	1	0.5	-0.6931471805599453
házkomponens	NA	NA	NA	NA	0	NA	házkomponenst	házkomponenšt	1	0.5	-0.6931471805599453
házszegmens	NA	NA	NA	NA	0	NA	házszegmenst	házsegmenšt	1	0.5	-0.6931471805599453
húrpénz	NA	NA	NA	NA	0	NA	húrpénzt	húrpénzt	1	0.5	-0.6931471805599453
húskészítményszegmens	NA	NA	NA	NA	0	NA	húskészítményszegmenst	húškésítméṉsegmenšt	1	0.5	-0.6931471805599453
hülyeségpénz	NA	NA	NA	NA	0	NA	hülyeségpénzt	hüješégpénzt	1	0.5	-0.6931471805599453
hüvelykfoglalópénz	NA	NA	NA	NA	0	NA	hüvelykfoglalópénzt	hüvejkfoglalópénzt	1	0.5	-0.6931471805599453
hűbérkontingens	NA	NA	NA	NA	0	NA	hűbérkontingenst	hűbérkontingenšt	1	0.5	-0.6931471805599453
hűbérpénz	NA	NA	NA	NA	0	NA	hűbérpénzt	hűbérpénzt	1	0.5	-0.6931471805599453
ideapénz	NA	NA	NA	NA	0	NA	ideapénzt	ideapénzt	1	0.5	-0.6931471805599453
importpénz	NA	NA	NA	NA	0	NA	importpénzt	importpénzt	1	0.5	-0.6931471805599453
importszegmens	NA	NA	NA	NA	0	NA	importszegmenst	importsegmenšt	1	0.5	-0.6931471805599453
indexreneszánsz	NA	NA	NA	NA	0	NA	indexreneszánszt	indexrenesánst	1	0.5	-0.6931471805599453
indikátorpénz	NA	NA	NA	NA	0	NA	indikátorpénzt	indikátorpénzt	1	0.5	-0.6931471805599453
individuumkonstans	NA	NA	NA	NA	0	NA	individuumkonstanst	individuumkonštanšt	1	0.5	-0.6931471805599453
indukciókonstans	NA	NA	NA	NA	0	NA	indukciókonstanst	indukciókonštanšt	1	0.5	-0.6931471805599453
ingatlanszegmens	NA	NA	NA	NA	0	NA	ingatlanszegmenst	ingatlansegmenšt	1	0.5	-0.6931471805599453
irodakontingens	NA	NA	NA	NA	0	NA	irodakontingenst	irodakontingenšt	1	0.5	-0.6931471805599453
iskolareferens	NA	NA	NA	NA	0	NA	iskolareferenst	iškolareferenšt	1	0.5	-0.6931471805599453
italkomponens	NA	NA	NA	NA	0	NA	italkomponenst	italkomponenšt	1	0.5	-0.6931471805599453
italkontingens	NA	NA	NA	NA	0	NA	italkontingenst	italkontingenšt	1	0.5	-0.6931471805599453
jattpénz	NA	NA	NA	NA	0	NA	jattpénzt	jattpénzt	1	0.5	-0.6931471805599453
jogprecedens	NA	NA	NA	NA	0	NA	jogprecedenst	jogprecedenšt	1	0.5	-0.6931471805599453
jutalomközpénz	NA	NA	NA	NA	0	NA	jutalomközpénzt	jutalomközpénzt	1	0.5	-0.6931471805599453
jutalomzsebpénz	NA	NA	NA	NA	0	NA	jutalomzsebpénzt	jutalomžebpénzt	1	0.5	-0.6931471805599453
járatkontingens	NA	NA	NA	NA	0	NA	járatkontingenst	járatkontingenšt	1	0.5	-0.6931471805599453
járatpénz	NA	NA	NA	NA	0	NA	járatpénzt	járatpénzt	1	0.5	-0.6931471805599453
járműkomponens	NA	NA	NA	NA	0	NA	járműkomponenst	járműkomponenšt	1	0.5	-0.6931471805599453
játszópénz	NA	NA	NA	NA	0	NA	játszópénzt	játsópénzt	1	0.5	-0.6931471805599453
játékkomponens	NA	NA	NA	NA	0	NA	játékkomponenst	játékkomponenšt	1	0.5	-0.6931471805599453
játékoskontingens	NA	NA	NA	NA	0	NA	játékoskontingenst	játékoškontingenšt	1	0.5	-0.6931471805599453
játékospénz	NA	NA	NA	NA	0	NA	játékospénzt	játékošpénzt	1	0.5	-0.6931471805599453
játékszegmens	NA	NA	NA	NA	0	NA	játékszegmenst	játéksegmenšt	1	0.5	-0.6931471805599453
jégkrémszegmens	NA	NA	NA	NA	0	NA	jégkrémszegmenst	jégkrémsegmenšt	1	0.5	-0.6931471805599453
jódkomponens	NA	NA	NA	NA	0	NA	jódkomponenst	jódkomponenšt	1	0.5	-0.6931471805599453
jövővariáns	NA	NA	NA	NA	0	NA	jövővariánst	jövővariánšt	1	0.5	-0.6931471805599453
kabalapénz	NA	NA	NA	NA	0	NA	kabalapénzt	kabalapénzt	1	0.5	-0.6931471805599453
kaftánpénz	NA	NA	NA	NA	0	NA	kaftánpénzt	kaftánpénzt	1	0.5	-0.6931471805599453
kalciumtranziens	NA	NA	NA	NA	0	NA	kalciumtranzienst	kalciumtranzienšt	1	0.5	-0.6931471805599453
kalácspénz	NA	NA	NA	NA	0	NA	kalácspénzt	kaláčpénzt	1	0.5	-0.6931471805599453
kalózpénz	NA	NA	NA	NA	0	NA	kalózpénzt	kalózpénzt	1	0.5	-0.6931471805599453
kampányközpénz	NA	NA	NA	NA	0	NA	kampányközpénzt	kampáṉközpénzt	1	0.5	-0.6931471805599453
kampánytranszparens	NA	NA	NA	NA	0	NA	kampánytranszparenst	kampáṉtransparenšt	1	0.5	-0.6931471805599453
kapcsolódókliens	NA	NA	NA	NA	0	NA	kapcsolódóklienst	kapčolódóklienšt	1	0.5	-0.6931471805599453
kapcsolószegmens	NA	NA	NA	NA	0	NA	kapcsolószegmenst	kapčolósegmenšt	1	0.5	-0.6931471805599453
karakterkonstans	NA	NA	NA	NA	0	NA	karakterkonstanst	karakterkonštanšt	1	0.5	-0.6931471805599453
karateszimpatizáns	NA	NA	NA	NA	0	NA	karateszimpatizánst	karatesimpatizánšt	1	0.5	-0.6931471805599453
karkötőaspiráns	NA	NA	NA	NA	0	NA	karkötőaspiránst	karkötőašpiránšt	1	0.5	-0.6931471805599453
karmesterasszisztens	NA	NA	NA	NA	0	NA	karmesterasszisztenst	karmešterassistenšt	1	0.5	-0.6931471805599453
kartellpénz	NA	NA	NA	NA	0	NA	kartellpénzt	kartellpénzt	1	0.5	-0.6931471805599453
karvalypénz	NA	NA	NA	NA	0	NA	karvalypénzt	karvajpénzt	1	0.5	-0.6931471805599453
kaszapénz	NA	NA	NA	NA	0	NA	kaszapénzt	kasapénzt	1	0.5	-0.6931471805599453
kasznivariáns	NA	NA	NA	NA	0	NA	kasznivariánst	kasnivariánšt	1	0.5	-0.6931471805599453
katonakontingens	NA	NA	NA	NA	0	NA	katonakontingenst	katonakontingenšt	1	0.5	-0.6931471805599453
kattintópénz	NA	NA	NA	NA	0	NA	kattintópénzt	kattintópénzt	1	0.5	-0.6931471805599453
kavernaszegmens	NA	NA	NA	NA	0	NA	kavernaszegmenst	kavernasegmenšt	1	0.5	-0.6931471805599453
kazettareneszánsz	NA	NA	NA	NA	0	NA	kazettareneszánszt	kazettarenesánst	1	0.5	-0.6931471805599453
kefélőasszisztens	NA	NA	NA	NA	0	NA	kefélőasszisztenst	kefélőassistenšt	1	0.5	-0.6931471805599453
kepepénz	NA	NA	NA	NA	0	NA	kepepénzt	kepepénzt	1	0.5	-0.6931471805599453
keresztelőpénz	NA	NA	NA	NA	0	NA	keresztelőpénzt	kerestelőpénzt	1	0.5	-0.6931471805599453
kereszténységpénz	NA	NA	NA	NA	0	NA	kereszténységpénzt	kerestéṉšégpénzt	1	0.5	-0.6931471805599453
keresőasszisztens	NA	NA	NA	NA	0	NA	keresőasszisztenst	kerešőassistenšt	1	0.5	-0.6931471805599453
keresőkomponens	NA	NA	NA	NA	0	NA	keresőkomponenst	kerešőkomponenšt	1	0.5	-0.6931471805599453
keresőágens	NA	NA	NA	NA	0	NA	keresőágenst	kerešőágenšt	1	0.5	-0.6931471805599453
keretpénz	NA	NA	NA	NA	0	NA	keretpénzt	keretpénzt	1	0.5	-0.6931471805599453
keretszegmens	NA	NA	NA	NA	0	NA	keretszegmenst	keretsegmenšt	1	0.5	-0.6931471805599453
kertészkontingens	NA	NA	NA	NA	0	NA	kertészkontingenst	kertéskontingenšt	1	0.5	-0.6931471805599453
kerámiavariáns	NA	NA	NA	NA	0	NA	kerámiavariánst	kerámiavariánšt	1	0.5	-0.6931471805599453
keverőkomponens	NA	NA	NA	NA	0	NA	keverőkomponenst	keverőkomponenšt	1	0.5	-0.6931471805599453
kidobókontingens	NA	NA	NA	NA	0	NA	kidobókontingenst	kidobókontingenšt	1	0.5	-0.6931471805599453
kijelzőszegmens	NA	NA	NA	NA	0	NA	kijelzőszegmenst	kijelzősegmenšt	1	0.5	-0.6931471805599453
kisautószegmens	NA	NA	NA	NA	0	NA	kisautószegmenst	kišautósegmenšt	1	0.5	-0.6931471805599453
kisgyerekpénz	NA	NA	NA	NA	0	NA	kisgyerekpénzt	kišḏerekpénzt	1	0.5	-0.6931471805599453
kiválsz	NA	NA	NA	NA	0	NA	kiválszt	kiválst	1	0.5	-0.6931471805599453
klotyópénz	NA	NA	NA	NA	0	NA	klotyópénzt	kloṯópénzt	1	0.5	-0.6931471805599453
klánpénz	NA	NA	NA	NA	0	NA	klánpénzt	klánpénzt	1	0.5	-0.6931471805599453
klónágens	NA	NA	NA	NA	0	NA	klónágenst	klónágenšt	1	0.5	-0.6931471805599453
kockapénz	NA	NA	NA	NA	0	NA	kockapénzt	kockapénzt	1	0.5	-0.6931471805599453
kokainpénz	NA	NA	NA	NA	0	NA	kokainpénzt	kokainpénzt	1	0.5	-0.6931471805599453
kolbászszegmens	NA	NA	NA	NA	0	NA	kolbászszegmenst	kolbássegmenšt	1	0.5	-0.6931471805599453
koleszpénz	NA	NA	NA	NA	0	NA	koleszpénzt	kolespénzt	1	0.5	-0.6931471805599453
komapénz	NA	NA	NA	NA	0	NA	komapénzt	komapénzt	1	0.5	-0.6931471805599453
kommunistaszimpatizáns	NA	NA	NA	NA	0	NA	kommunistaszimpatizánst	kommuništasimpatizánšt	1	0.5	-0.6931471805599453
kompetenciakomponens	NA	NA	NA	NA	0	NA	kompetenciakomponenst	kompetenciakomponenšt	1	0.5	-0.6931471805599453
koncertpénz	NA	NA	NA	NA	0	NA	koncertpénzt	koncertpénzt	1	0.5	-0.6931471805599453
kongruapénz	NA	NA	NA	NA	0	NA	kongruapénzt	kongruapénzt	1	0.5	-0.6931471805599453
kongópénz	NA	NA	NA	NA	0	NA	kongópénzt	kongópénzt	1	0.5	-0.6931471805599453
kontrollreagens	NA	NA	NA	NA	0	NA	kontrollreagenst	kontrollreagenšt	1	0.5	-0.6931471805599453
konzolpénz	NA	NA	NA	NA	0	NA	konzolpénzt	konzolpénzt	1	0.5	-0.6931471805599453
korcsmapénz	NA	NA	NA	NA	0	NA	korcsmapénzt	korčmapénzt	1	0.5	-0.6931471805599453
kormányszimpatizáns	NA	NA	NA	NA	0	NA	kormányszimpatizánst	kormáṉsimpatizánšt	1	0.5	-0.6931471805599453
koronapénz	NA	NA	NA	NA	0	NA	koronapénzt	koronapénzt	1	0.5	-0.6931471805599453
korreszpondens	NA	NA	NA	NA	0	NA	korreszpondenst	korrespondenšt	1	0.5	-0.6931471805599453
kosárszegmens	NA	NA	NA	NA	0	NA	kosárszegmenst	košársegmenšt	1	0.5	-0.6931471805599453
kottapénz	NA	NA	NA	NA	0	NA	kottapénzt	kottapénzt	1	0.5	-0.6931471805599453
kreditpénz	NA	NA	NA	NA	0	NA	kreditpénzt	kreditpénzt	1	0.5	-0.6931471805599453
kromoszómaszegmens	NA	NA	NA	NA	0	NA	kromoszómaszegmenst	kromosómasegmenšt	1	0.5	-0.6931471805599453
kukoricapénz	NA	NA	NA	NA	0	NA	kukoricapénzt	kukoricapénzt	1	0.5	-0.6931471805599453
kunkorpénz	NA	NA	NA	NA	0	NA	kunkorpénzt	kunkorpénzt	1	0.5	-0.6931471805599453
kuplungasszisztens	NA	NA	NA	NA	0	NA	kuplungasszisztenst	kuplungassistenšt	1	0.5	-0.6931471805599453
kurzuskomponens	NA	NA	NA	NA	0	NA	kurzuskomponenst	kurzuškomponenšt	1	0.5	-0.6931471805599453
kurátorasszisztens	NA	NA	NA	NA	0	NA	kurátorasszisztenst	kurátorassistenšt	1	0.5	-0.6931471805599453
kutatópénz	NA	NA	NA	NA	0	NA	kutatópénzt	kutatópénzt	1	0.5	-0.6931471805599453
kvótakontingens	NA	NA	NA	NA	0	NA	kvótakontingenst	kvótakontingenšt	1	0.5	-0.6931471805599453
kábelszegmens	NA	NA	NA	NA	0	NA	kábelszegmenst	kábelsegmenšt	1	0.5	-0.6931471805599453
kábeltévépénz	NA	NA	NA	NA	0	NA	kábeltévépénzt	kábeltévépénzt	1	0.5	-0.6931471805599453
káderpénz	NA	NA	NA	NA	0	NA	káderpénzt	káderpénzt	1	0.5	-0.6931471805599453
kántálópénz	NA	NA	NA	NA	0	NA	kántálópénzt	kántálópénzt	1	0.5	-0.6931471805599453
káposztapénz	NA	NA	NA	NA	0	NA	káposztapénzt	kápostapénzt	1	0.5	-0.6931471805599453
kárpénz	NA	NA	NA	NA	0	NA	kárpénzt	kárpénzt	1	0.5	-0.6931471805599453
kártevővariáns	NA	NA	NA	NA	0	NA	kártevővariánst	kártevővariánšt	1	0.5	-0.6931471805599453
kátyúpénz	NA	NA	NA	NA	0	NA	kátyúpénzt	káṯúpénzt	1	0.5	-0.6931471805599453
kávévariáns	NA	NA	NA	NA	0	NA	kávévariánst	kávévariánšt	1	0.5	-0.6931471805599453
kéménypénz	NA	NA	NA	NA	0	NA	kéménypénzt	kéméṉpénzt	1	0.5	-0.6931471805599453
kényszerdisszidens	NA	NA	NA	NA	0	NA	kényszerdisszidenst	kéṉserdissidenšt	1	0.5	-0.6931471805599453
képernyőszegmens	NA	NA	NA	NA	0	NA	képernyőszegmenst	képerṉősegmenšt	1	0.5	-0.6931471805599453
képregényreneszánsz	NA	NA	NA	NA	0	NA	képregényreneszánszt	képregéṉrenesánst	1	0.5	-0.6931471805599453
kérdéskomponens	NA	NA	NA	NA	0	NA	kérdéskomponenst	kérdéškomponenšt	1	0.5	-0.6931471805599453
későreneszánsz	NA	NA	NA	NA	0	NA	későreneszánszt	kéšőrenesánst	1	0.5	-0.6931471805599453
kívánságpénz	NA	NA	NA	NA	0	NA	kívánságpénzt	kívánšágpénzt	1	0.5	-0.6931471805599453
kórházpénz	NA	NA	NA	NA	0	NA	kórházpénzt	kórházpénzt	1	0.5	-0.6931471805599453
köbölpénz	NA	NA	NA	NA	0	NA	köbölpénzt	köbölpénzt	1	0.5	-0.6931471805599453
költségpénz	NA	NA	NA	NA	0	NA	költségpénzt	költšégpénzt	1	0.5	-0.6931471805599453
könyörületpénz	NA	NA	NA	NA	0	NA	könyörületpénzt	köṉörületpénzt	1	0.5	-0.6931471805599453
körbejársz	NA	NA	NA	NA	0	NA	körbejárszt	körbejárst	1	0.5	-0.6931471805599453
