form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	lemma_transcription	form_transcription	coda	coda1	coda2	linking_vowel	linking_vowel_present
szakmunkatárst	szakmunkatárs	[/N][Acc]	1	8570080167	359	-2.932984884457958	-0.3778904358796387	14	4	13	4	FALSE	sakmunkatárš	sakmunkatáršt	rš	r	š	NA	FALSE
szakállpénzt	szakállpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	3	11	3	FALSE	sakállpénz	sakállpénzt	nz	n	z	NA	FALSE
szalagrajzot	szalagrajz	[/N][Acc]	1	8570080167	13	-2.932984884457958	-1.819041532151121	12	4	10	3	FALSE	salagrajz	salagrajzot	jz	j	z	o	TRUE
szalagtranszparenst	szalagtranszparens	[/N][Acc]	1	8570080167	21	-2.932984884457958	-1.6107655897240385	19	5	18	5	FALSE	salagtransparenš	salagtransparenšt	nš	n	š	NA	FALSE
szalagverset	szalagvers	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	4	10	3	FALSE	salagverš	salagveršet	rš	r	š	e	TRUE
szavazópénzt	szavazópénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	4	11	4	FALSE	savazópénz	savazópénzt	nz	n	z	NA	FALSE
szegfűborsorsot	szegfűborsors	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	5	13	4	FALSE	segfűboršorš	segfűboršoršot	rš	r	š	o	TRUE
szegénylegénysorsot	szegénylegénysors	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	19	6	17	5	FALSE	segéṉlegéṉšorš	segéṉlegéṉšoršot	rš	r	š	o	TRUE
szegődőpénzt	szegődőpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	4	11	4	FALSE	segődőpénz	segődőpénzt	nz	n	z	NA	FALSE
szegőpénzt	szegőpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	10	3	9	3	FALSE	segőpénz	segőpénzt	nz	n	z	NA	FALSE
szektorrajzot	szektorrajz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	13	4	11	3	FALSE	sektorrajz	sektorrajzot	jz	j	z	o	TRUE
szekérrajzot	szekérrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	4	10	3	FALSE	sekérrajz	sekérrajzot	jz	j	z	o	TRUE
szellemföldrajzot	szellemföldrajz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	17	5	15	4	FALSE	sellemföldrajz	sellemföldrajzot	jz	j	z	o	TRUE
szellemkomponenst	szellemkomponens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	5	16	5	FALSE	sellemkomponenš	sellemkomponenšt	nš	n	š	NA	FALSE
szellemrajzot	szellemrajz	[/N][Acc]	1	8570080167	13	-2.932984884457958	-1.819041532151121	13	4	11	3	FALSE	sellemrajz	sellemrajzot	jz	j	z	o	TRUE
szempénzt	szempénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	9	2	8	2	FALSE	sempénz	sempénzt	nz	n	z	NA	FALSE
szemrajzot	szemrajz	[/N][Acc]	1	8570080167	16	-2.932984884457958	-1.728864901802033	10	3	8	2	FALSE	semrajz	semrajzot	jz	j	z	o	TRUE
személyiségsorsot	személyiségsors	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	6	15	5	FALSE	seméjišégšorš	seméjišégšoršot	rš	r	š	o	TRUE
személytörzset	személytörzs	[/N][Acc]	1	8570080167	122	-2.932984884457958	-0.8466250537832096	14	4	12	3	FALSE	seméjtörž	seméjtöržet	rž	r	ž	e	TRUE
szemüvegpénzt	szemüvegpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	12	4	FALSE	semüvegpénz	semüvegpénzt	nz	n	z	NA	FALSE
szennyvízkontingenst	szennyvízkontingens	[/N][Acc]	1	8570080167	6	-2.932984884457958	-2.1548336340743144	20	5	19	5	FALSE	seṉṉvízkontingenš	seṉṉvízkontingenšt	nš	n	š	NA	FALSE
szerborsot	szerbors	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	10	3	8	2	FALSE	serborš	serboršot	rš	r	š	o	TRUE
szerecsenborsot	szerecsenbors	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	5	13	4	FALSE	serečenborš	serečenboršot	rš	r	š	o	TRUE
szereléskomponenst	szereléskomponens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	18	6	17	6	FALSE	sereléškomponenš	sereléškomponenšt	nš	n	š	NA	FALSE
szerencsejátékpénzt	szerencsejátékpénz	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	19	6	18	6	FALSE	serenčejátékpénz	serenčejátékpénzt	nz	n	z	NA	FALSE
szerencseverset	szerencsevers	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	15	5	13	4	FALSE	serenčeverš	serenčeveršet	rš	r	š	e	TRUE
szerepvariánst	szerepvariáns	[/N][Acc]	1	8570080167	8	-2.932984884457958	-2.0298948974660145	14	5	13	5	FALSE	serepvariánš	serepvariánšt	nš	n	š	NA	FALSE
szeretetkomponenst	szeretetkomponens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	18	6	17	6	FALSE	seretetkomponenš	seretetkomponenšt	nš	n	š	NA	FALSE
szeretetpajzsot	szeretetpajzs	[/N][Acc]	1	8570080167	12	-2.932984884457958	-1.853803638410333	15	5	13	4	FALSE	seretetpajž	seretetpajžot	jž	j	ž	o	TRUE
szeretetrajzot	szeretetrajz	[/N][Acc]	1	8570080167	11	-2.932984884457958	-1.8915921992997329	14	5	12	4	FALSE	seretetrajz	seretetrajzot	jz	j	z	o	TRUE
szerszámpénzt	szerszámpénz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	13	3	12	3	FALSE	sersámpénz	sersámpénzt	nz	n	z	NA	FALSE
szerszámszegmenst	szerszámszegmens	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	17	4	16	4	FALSE	sersámsegmenš	sersámsegmenšt	nš	n	š	NA	FALSE
szervizasszisztenst	szervizasszisztens	[/N][Acc]	1	8570080167	25	-2.932984884457958	-1.5350448757859203	19	5	18	5	FALSE	servizassistenš	servizassistenšt	nš	n	š	NA	FALSE
szerzeteséletrajzot	szerzeteséletrajz	[/N][Acc]	1	8570080167	28	-2.932984884457958	-1.4858268531157386	19	7	17	6	FALSE	serzetešéletrajz	serzetešéletrajzot	jz	j	z	o	TRUE
szerződéspénzt	szerződéspénz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	14	4	13	4	FALSE	serződéšpénz	serződéšpénzt	nz	n	z	NA	FALSE
szezonkomponenst	szezonkomponens	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	16	5	15	5	FALSE	sezonkomponenš	sezonkomponenšt	nš	n	š	NA	FALSE
sziklafelszínrajzot	sziklafelszínrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	19	6	17	5	FALSE	siklafelsínrajz	siklafelsínrajzot	jz	j	z	o	TRUE
sziklapajzsot	sziklapajzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	11	3	FALSE	siklapajž	siklapajžot	jž	j	ž	o	TRUE
szilfatörzset	szilfatörzs	[/N][Acc]	1	8570080167	8	-2.932984884457958	-2.0298948974660145	13	4	11	3	FALSE	silfatörž	silfatöržet	rž	r	ž	e	TRUE
sziluettrajzot	sziluettrajz	[/N][Acc]	1	8570080167	9	-2.932984884457958	-1.978742375018633	14	5	12	4	FALSE	siluettrajz	siluettrajzot	jz	j	z	o	TRUE
szinkronsorsot	szinkronsors	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	14	4	12	3	FALSE	sinkronšorš	sinkronšoršot	rš	r	š	o	TRUE
szintézisverset	szintézisvers	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	15	5	13	4	FALSE	sintézišverš	sintézišveršet	rš	r	š	e	TRUE
szitapénzt	szitapénz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	10	3	9	3	FALSE	sitapénz	sitapénzt	nz	n	z	NA	FALSE
szivarkatörzset	szivarkatörzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	5	13	4	FALSE	sivarkatörž	sivarkatöržet	rž	r	ž	e	TRUE
szlalombronzot	szlalombronz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	14	4	12	3	FALSE	slalombronz	slalombronzot	nz	n	z	o	TRUE
szobapénzt	szobapénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	10	3	9	3	FALSE	sobapénz	sobapénzt	nz	n	z	NA	FALSE
szobarajzot	szobarajz	[/N][Acc]	1	8570080167	5	-2.932984884457958	-2.234014880121939	11	4	9	3	FALSE	sobarajz	sobarajzot	jz	j	z	o	TRUE
szociszimpatizánst	szociszimpatizáns	[/N][Acc]	1	8570080167	11	-2.932984884457958	-1.8915921992997329	18	6	17	6	FALSE	socisimpatizánš	socisimpatizánšt	nš	n	š	NA	FALSE
szoftverszegmenst	szoftverszegmens	[/N][Acc]	1	8570080167	4	-2.932984884457958	-2.3309248931299953	17	4	16	4	FALSE	softversegmenš	softversegmenšt	nš	n	š	NA	FALSE
szoftverágenst	szoftverágens	[/N][Acc]	1	8570080167	41	-2.932984884457958	-1.3202010277382223	14	4	13	4	FALSE	softverágenš	softverágenšt	nš	n	š	NA	FALSE
szolgáltatáskomponenst	szolgáltatáskomponens	[/N][Acc]	1	8570080167	23	-2.932984884457958	-1.571257048440365	22	7	21	7	FALSE	solgáltatáškomponenš	solgáltatáškomponenšt	nš	n	š	NA	FALSE
szolvenst	szolvens	[/N][Acc]	1	8570080167	210	-2.932984884457958	-0.6107655897240386	9	2	8	2	TRUE	solvenš	solvenšt	nš	n	š	NA	FALSE
szovjetszimpatizánst	szovjetszimpatizáns	[/N][Acc]	1	8570080167	12	-2.932984884457958	-1.853803638410333	20	6	19	6	FALSE	sovjetsimpatizánš	sovjetsimpatizánšt	nš	n	š	NA	FALSE
sztrádapénzt	sztrádapénz	[/N][Acc]	1	8570080167	20	-2.932984884457958	-1.6319548887939763	12	3	11	3	FALSE	strádapénz	strádapénzt	nz	n	z	NA	FALSE
sztrájkpénzt	sztrájkpénz	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	12	2	11	2	FALSE	strájkpénz	strájkpénzt	nz	n	z	NA	FALSE
sztyeppkomponenst	sztyeppkomponens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	4	16	4	FALSE	sṯeppkomponenš	sṯeppkomponenšt	nš	n	š	NA	FALSE
szuszpendálóágenst	szuszpendálóágens	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	18	6	17	6	FALSE	suspendálóágenš	suspendálóágenšt	nš	n	š	NA	FALSE
szájpajzsot	szájpajzs	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	11	3	9	2	FALSE	sájpajž	sájpajžot	jž	j	ž	o	TRUE
szálkarajzot	szálkarajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	4	10	3	FALSE	sálkarajz	sálkarajzot	jz	j	z	o	TRUE
számkonstansot	számkonstans	[/N][Acc]	1	8570080167	55	-2.932984884457958	-1.192622194963714	14	4	12	3	FALSE	sámkonštanš	sámkonštanšot	nš	n	š	o	TRUE
számítógépverset	számítógépvers	[/N][Acc]	1	8570080167	6	-2.932984884457958	-2.1548336340743144	16	6	14	5	FALSE	sámítógépverš	sámítógépveršet	rš	r	š	e	TRUE
századfőtörzset	századfőtörzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	5	13	4	FALSE	sázadfőtörž	sázadfőtöržet	rž	r	ž	e	TRUE
szégyenpénzt	szégyenpénz	[/N][Acc]	1	8570080167	4	-2.932984884457958	-2.3309248931299953	12	3	11	3	FALSE	séḏenpénz	séḏenpénzt	nz	n	z	NA	FALSE
szélgradienst	szélgradiens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	12	4	FALSE	sélgradienš	sélgradienšt	nš	n	š	NA	FALSE
szélpajzsot	szélpajzs	[/N][Acc]	1	8570080167	14	-2.932984884457958	-1.7868568487797198	11	3	9	2	FALSE	sélpajž	sélpajžot	jž	j	ž	o	TRUE
szélrajzot	szélrajz	[/N][Acc]	1	8570080167	15	-2.932984884457958	-1.756893625402277	10	3	8	2	FALSE	sélrajz	sélrajzot	jz	j	z	o	TRUE
szénhidrátkomponenst	szénhidrátkomponens	[/N][Acc]	1	8570080167	32	-2.932984884457958	-1.427834906138052	20	6	19	6	FALSE	sénhidrátkomponenš	sénhidrátkomponenšt	nš	n	š	NA	FALSE
szénreneszánszot	szénreneszánsz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	16	5	14	4	FALSE	sénrenesáns	sénrenesánsot	ns	n	s	o	TRUE
színpadpénzt	színpadpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	3	11	3	FALSE	sínpadpénz	sínpadpénzt	nz	n	z	NA	FALSE
színtérrajzot	színtérrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	11	3	FALSE	síntérrajz	síntérrajzot	jz	j	z	o	TRUE
színtörzset	színtörzs	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	11	3	9	2	FALSE	síntörž	síntöržet	rž	r	ž	e	TRUE
szóképverset	szóképvers	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	4	10	3	FALSE	sóképverš	sóképveršet	rš	r	š	e	TRUE
szóvariánst	szóvariáns	[/N][Acc]	1	8570080167	12	-2.932984884457958	-1.853803638410333	11	4	10	4	FALSE	sóvariánš	sóvariánšt	nš	n	š	NA	FALSE
szóéletrajzot	szóéletrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	5	11	4	FALSE	sóéletrajz	sóéletrajzot	jz	j	z	o	TRUE
szövegkonstansot	szövegkonstans	[/N][Acc]	1	8570080167	71	-2.932984884457958	-1.0817265357388826	16	5	14	4	FALSE	sövegkonštanš	sövegkonštanšot	nš	n	š	o	TRUE
szövegszegmenst	szövegszegmens	[/N][Acc]	1	8570080167	15	-2.932984884457958	-1.756893625402277	15	4	14	4	FALSE	sövegsegmenš	sövegsegmenšt	nš	n	š	NA	FALSE
szúnyogpénzt	szúnyogpénz	[/N][Acc]	1	8570080167	7	-2.932984884457958	-2.087886844443701	12	3	11	3	FALSE	súṉogpénz	súṉogpénzt	nz	n	z	NA	FALSE
szükségváltópénzt	szükségváltópénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	5	16	5	FALSE	sükšégváltópénz	sükšégváltópénzt	nz	n	z	NA	FALSE
szűrőbetétpénzt	szűrőbetétpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	5	14	5	FALSE	sűrőbetétpénz	sűrőbetétpénzt	nz	n	z	NA	FALSE
sámánszeánszot	sámánszeánsz	[/N][Acc]	1	8570080167	7	-2.932984884457958	-2.087886844443701	14	5	12	4	FALSE	šámánseáns	šámánseánsot	ns	n	s	o	TRUE
sámántranszot	sámántransz	[/N][Acc]	1	8570080167	7	-2.932984884457958	-2.087886844443701	13	4	11	3	FALSE	šámántrans	šámántransot	ns	n	s	o	TRUE
sárkánytörzset	sárkánytörzs	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	14	4	12	3	FALSE	šárkáṉtörž	šárkáṉtöržet	rž	r	ž	e	TRUE
sásgyöktörzset	sásgyöktörzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	14	4	12	3	FALSE	šášḏöktörž	šášḏöktöržet	rž	r	ž	e	TRUE
sávszegmenst	sávszegmens	[/N][Acc]	1	8570080167	12	-2.932984884457958	-1.853803638410333	12	3	11	3	FALSE	šávsegmenš	šávsegmenšt	nš	n	š	NA	FALSE
sávtartóasszisztenst	sávtartóasszisztens	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	20	6	19	6	FALSE	šávtartóassistenš	šávtartóassistenšt	nš	n	š	NA	FALSE
séféletrajzot	séféletrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	5	11	4	FALSE	šéféletrajz	šéféletrajzot	jz	j	z	o	TRUE
sémaönéletrajzot	sémaönéletrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	16	7	14	6	FALSE	šémaönéletrajz	šémaönéletrajzot	jz	j	z	o	TRUE
sétarajzot	sétarajz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	10	4	8	3	FALSE	šétarajz	šétarajzot	jz	j	z	o	TRUE
sínféktörzset	sínféktörzs	[/N][Acc]	1	8570080167	24	-2.932984884457958	-1.552773642746352	13	4	11	3	FALSE	šínféktörž	šínféktöržet	rž	r	ž	e	TRUE
sínpénzt	sínpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	8	2	7	2	FALSE	šínpénz	šínpénzt	nz	n	z	NA	FALSE
sörreneszánszt	sörreneszánsz	[/N][Acc]	1	8570080167	47	-2.932984884457958	-1.2608870265222405	14	4	13	4	FALSE	šörrenesáns	šörrenesánst	ns	n	s	NA	FALSE
súlybalanszot	súlybalansz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	13	4	11	3	FALSE	šújbalans	šújbalansot	ns	n	s	o	TRUE
süteményföldrajzot	süteményföldrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	18	6	16	5	FALSE	šüteméṉföldrajz	šüteméṉföldrajzot	jz	j	z	o	TRUE
takarmánykomponenst	takarmánykomponens	[/N][Acc]	1	8570080167	107	-2.932984884457958	-0.9036011067727482	19	6	18	6	FALSE	takarmáṉkomponenš	takarmáṉkomponenšt	nš	n	š	NA	FALSE
talizmánpénzt	talizmánpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	12	4	FALSE	talizmánpénz	talizmánpénzt	nz	n	z	NA	FALSE
tallérpénzt	tallérpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	11	3	10	3	FALSE	tallérpénz	tallérpénzt	nz	n	z	NA	FALSE
talonpénzt	talonpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	10	3	9	3	FALSE	talonpénz	talonpénzt	nz	n	z	NA	FALSE
talpaláspénzt	talpaláspénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	12	4	FALSE	talpalášpénz	talpalášpénzt	nz	n	z	NA	FALSE
találszt	találsz	[/N][Acc]	1	8570080167	8	-2.932984884457958	-2.0298948974660145	8	2	7	2	FALSE	találs	találst	ls	l	s	NA	FALSE
tanterempénzt	tanterempénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	12	4	FALSE	tanterempénz	tanterempénzt	nz	n	z	NA	FALSE
tantárgytörzset	tantárgytörzs	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	15	4	13	3	FALSE	tantárḏtörž	tantárḏtöržet	rž	r	ž	e	TRUE
tanulmánypénzt	tanulmánypénz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	14	4	13	4	FALSE	tanulmáṉpénz	tanulmáṉpénzt	nz	n	z	NA	FALSE
tapspénzt	tapspénz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	9	2	8	2	FALSE	tapšpénz	tapšpénzt	nz	n	z	NA	FALSE
tartalomrajzot	tartalomrajz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	14	5	12	4	FALSE	tartalomrajz	tartalomrajzot	jz	j	z	o	TRUE
tejkomponenst	tejkomponens	[/N][Acc]	1	8570080167	15	-2.932984884457958	-1.756893625402277	13	4	12	4	FALSE	tejkomponenš	tejkomponenšt	nš	n	š	NA	FALSE
teknőspénzt	teknőspénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	11	3	10	3	FALSE	teknőšpénz	teknőšpénzt	nz	n	z	NA	FALSE
telefonkomponenst	telefonkomponens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	6	16	6	FALSE	telefonkomponenš	telefonkomponenšt	nš	n	š	NA	FALSE
telekpénzt	telekpénz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	10	3	9	3	FALSE	telekpénz	telekpénzt	nz	n	z	NA	FALSE
telepítőklienst	telepítőkliens	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	15	6	14	6	FALSE	telepítőklienš	telepítőklienšt	nš	n	š	NA	FALSE
településnéprajzot	településnéprajz	[/N][Acc]	1	8570080167	67	-2.932984884457958	-1.1069100817571311	18	7	16	6	FALSE	települéšnéprajz	települéšnéprajzot	jz	j	z	o	TRUE
településrajzot	településrajz	[/N][Acc]	1	8570080167	24	-2.932984884457958	-1.552773642746352	15	6	13	5	FALSE	települéšrajz	települéšrajzot	jz	j	z	o	TRUE
teljesítményvariánst	teljesítményvariáns	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	20	7	19	7	FALSE	telješítméṉvariánš	telješítméṉvariánšt	nš	n	š	NA	FALSE
temetőrajzot	temetőrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	5	10	4	FALSE	temetőrajz	temetőrajzot	jz	j	z	o	TRUE
temperamentumvariánst	temperamentumvariáns	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	21	8	20	8	FALSE	temperamentumvariánš	temperamentumvariánšt	nš	n	š	NA	FALSE
templomsorsot	templomsors	[/N][Acc]	1	8570080167	5	-2.932984884457958	-2.234014880121939	13	4	11	3	FALSE	templomšorš	templomšoršot	rš	r	š	o	TRUE
templomtörzset	templomtörzs	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	14	4	12	3	FALSE	templomtörž	templomtöržet	rž	r	ž	e	TRUE
tendenciarajzot	tendenciarajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	6	13	5	FALSE	tendenciarajz	tendenciarajzot	jz	j	z	o	TRUE
tengelykomponenst	tengelykomponens	[/N][Acc]	1	8570080167	4	-2.932984884457958	-2.3309248931299953	17	5	16	5	FALSE	tengejkomponenš	tengejkomponenšt	nš	n	š	NA	FALSE
tengerészsorsot	tengerészsors	[/N][Acc]	1	8570080167	5	-2.932984884457958	-2.234014880121939	15	5	13	4	FALSE	tengerésšorš	tengerésšoršot	rš	r	š	o	TRUE
tenyérpajzsot	tenyérpajzs	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	13	4	11	3	FALSE	teṉérpajž	teṉérpajžot	jž	j	ž	o	TRUE
tenyérrajzot	tenyérrajz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	12	4	10	3	FALSE	teṉérrajz	teṉérrajzot	jz	j	z	o	TRUE
teremrajzot	teremrajz	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	11	4	9	3	FALSE	teremrajz	teremrajzot	jz	j	z	o	TRUE
tereppénzt	tereppénz	[/N][Acc]	1	8570080167	6	-2.932984884457958	-2.1548336340743144	10	3	9	3	FALSE	tereppénz	tereppénzt	nz	n	z	NA	FALSE
terménypénzt	terménypénz	[/N][Acc]	1	8570080167	4	-2.932984884457958	-2.3309248931299953	12	3	11	3	FALSE	terméṉpénz	terméṉpénzt	nz	n	z	NA	FALSE
tervrajzt	tervrajz	[/N][Acc]	1	8570080167	23938	-2.932984884457958	1.4461029781852102	9	2	8	2	TRUE	tervrajz	tervrajzt	jz	j	z	NA	FALSE
tervtörzset	tervtörzs	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	11	3	9	2	FALSE	tervtörž	tervtöržet	rž	r	ž	e	TRUE
területpajzsot	területpajzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	14	5	12	4	FALSE	területpajž	területpajžot	jž	j	ž	o	TRUE
területrajzot	területrajz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	13	5	11	4	FALSE	területrajz	területrajzot	jz	j	z	o	TRUE
testföldrajzot	testföldrajz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	14	4	12	3	FALSE	teštföldrajz	teštföldrajzot	jz	j	z	o	TRUE
testpénzt	testpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	9	2	8	2	FALSE	teštpénz	teštpénzt	nz	n	z	NA	FALSE
testverset	testvers	[/N][Acc]	1	8570080167	9	-2.932984884457958	-1.978742375018633	10	3	8	2	FALSE	teštverš	teštveršet	rš	r	š	e	TRUE
testvértörzset	testvértörzs	[/N][Acc]	1	8570080167	48	-2.932984884457958	-1.2517436470823706	14	4	12	3	FALSE	teštvértörž	teštvértöržet	rž	r	ž	e	TRUE
testvérverset	testvérvers	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	13	4	11	3	FALSE	teštvérverš	teštvérveršet	rš	r	š	e	TRUE
testvérőrsöt	testvérőrs	[/N][Acc]	1	8570080167	7	-2.932984884457958	-2.087886844443701	12	4	10	3	FALSE	teštvérőrš	teštvérőršöt	rš	r	š	ö	TRUE
tesztpénzt	tesztpénz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	10	2	9	2	FALSE	testpénz	testpénzt	nz	n	z	NA	FALSE
tettestárst	tettestárs	[/N][Acc]	1	8570080167	6112	-2.932984884457958	0.8531984611096757	11	3	10	3	TRUE	tetteštárš	tetteštáršt	rš	r	š	NA	FALSE
tevékenységrajzot	tevékenységrajz	[/N][Acc]	1	8570080167	6	-2.932984884457958	-2.1548336340743144	17	6	15	5	FALSE	tevékeṉšégrajz	tevékeṉšégrajzot	jz	j	z	o	TRUE
textilrajzot	textilrajz	[/N][Acc]	1	8570080167	8	-2.932984884457958	-2.0298948974660145	12	4	10	3	FALSE	textilrajz	textilrajzot	jz	j	z	o	TRUE
tinilapszegmenst	tinilapszegmens	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	16	5	15	5	FALSE	tinilapsegmenš	tinilapsegmenšt	nš	n	š	NA	FALSE
tiszafatörzset	tiszafatörzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	14	5	12	4	FALSE	tisafatörž	tisafatöržet	rž	r	ž	e	TRUE
tisztítószeánszot	tisztítószeánsz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	17	6	15	5	FALSE	tistítóseáns	tistítóseánsot	ns	n	s	o	TRUE
tizedpénzt	tizedpénz	[/N][Acc]	1	8570080167	17	-2.932984884457958	-1.702535963079684	10	3	9	3	FALSE	tizedpénz	tizedpénzt	nz	n	z	NA	FALSE
tojáskomponenst	tojáskomponens	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	15	5	14	5	FALSE	tojáškomponenš	tojáškomponenšt	nš	n	š	NA	FALSE
